网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16794220,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分07秒 GMT+08:00,,2020年11月8日 01时39分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 01时38分52秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078343634,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 01时38分54秒 GMT+08:00,,2020年11月8日 01时39分21秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 01时38分54秒 GMT+08:00,506645,0,,366433217.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1442491,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分25秒 GMT+08:00,,2020年11月8日 01时39分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分09秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078343635,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 01时39分12秒 GMT+08:00,,2020年11月8日 01时39分30秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 01时39分12秒 GMT+08:00,948130,0,,366433235.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16794224,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分27秒 GMT+08:00,,2020年11月8日 01时39分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分13秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1274048,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分23秒 GMT+08:00,,2020年11月8日 01时39分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分08秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2939310,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分24秒 GMT+08:00,,2020年11月8日 01时39分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分09秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16794221,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分27秒 GMT+08:00,,2020年11月8日 01时39分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分13秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16794222,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分27秒 GMT+08:00,,2020年11月8日 01时39分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分13秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16794223,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 01时39分27秒 GMT+08:00,,2020年11月8日 01时39分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 01时39分13秒 GMT+08:00,935154,0,,,0
