网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078207645,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 14时37分12秒 GMT+08:00,,2020年10月25日 14时38分34秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 14时37分12秒 GMT+08:00,506645,0,,364665460.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1402722,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分26秒 GMT+08:00,,2020年10月25日 14时39分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 14时38分16秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078207652,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 14时38分19秒 GMT+08:00,,2020年10月25日 14时38分37秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 14时38分19秒 GMT+08:00,948130,0,,364665548.0,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2198998,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月25日 14时39分38秒 GMT+08:00,,2020年10月25日 14时39分44秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月25日 14时38分32秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2901988,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分25秒 GMT+08:00,,2020年10月25日 14时39分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 14时38分12秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16567847,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分27秒 GMT+08:00,,2020年10月25日 14时39分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 14时38分15秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16567848,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分27秒 GMT+08:00,,2020年10月25日 14时39分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 14时38分15秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16567850,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分27秒 GMT+08:00,,2020年10月25日 14时39分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 14时38分15秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1236470,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分36秒 GMT+08:00,,2020年10月25日 14时39分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 14时38分24秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1321208,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月25日 14时39分27秒 GMT+08:00,,2020年10月25日 14时39分32秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月25日 14时38分47秒 GMT+08:00,1019206,364665596,,,0
