网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1427933,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分36秒 GMT+08:00,,2020年11月4日 22时12分41秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月4日 22时12分38秒 GMT+08:00,1019207,366021890,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1427934,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分36秒 GMT+08:00,,2020年11月4日 22时12分41秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 22时12分38秒 GMT+08:00,1019208,366021891,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2891465,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分14秒 GMT+08:00,,2020年11月4日 22时12分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 22时12分10秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1433184,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分26秒 GMT+08:00,,2020年11月4日 22时12分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 22时12分22秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16741296,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分19秒 GMT+08:00,,2020年11月4日 22时12分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 22时12分14秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078311845,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 22时12分16秒 GMT+08:00,,2020年11月4日 22时12分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 22时12分16秒 GMT+08:00,948130,0,,366021853.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16741298,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分29秒 GMT+08:00,,2020年11月4日 22时12分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 22时12分25秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1265270,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分31秒 GMT+08:00,,2020年11月4日 22时12分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 22时12分27秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078311846,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 22时12分25秒 GMT+08:00,,2020年11月4日 22时12分47秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 22时12分26秒 GMT+08:00,946695,0,,366021868.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1427936,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 22时12分48秒 GMT+08:00,,2020年11月4日 22时12分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月4日 22时12分49秒 GMT+08:00,1019206,366021907,,,0
