网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1422807,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分31秒 GMT+08:00,,2020年11月1日 09时46分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 09时44分58秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682106,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分28秒 GMT+08:00,,2020年11月1日 09时46分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 09时44分53秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682107,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分38秒 GMT+08:00,,2020年11月1日 09时46分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分03秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分38秒 GMT+08:00,,2020年11月1日 09时46分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分03秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1384097,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 09时46分07秒 GMT+08:00,,2020年11月1日 09时46分12秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 09时45分15秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,939556,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 09时46分02秒 GMT+08:00,,2020年11月1日 09时46分05秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 09时45分16秒 GMT+08:00,1052311,0,,,0
OSS,OS=1,OSS,1078276305,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 09时44分55秒 GMT+08:00,,2020年11月1日 09时45分22秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 09时44分55秒 GMT+08:00,506645,0,,365546535.0,0
OSS,OS=1,OSS,1078276306,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 09时45分01秒 GMT+08:00,,2020年11月1日 09时45分22秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 09时45分01秒 GMT+08:00,948130,0,,365546542.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1255433,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分35秒 GMT+08:00,,2020年11月1日 09时46分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分01秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2920818,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分37秒 GMT+08:00,,2020年11月1日 09时46分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分01秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,327819,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月1日 09时49分40秒 GMT+08:00,,2020年11月1日 09时49分50秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月1日 09时45分17秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682108,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分38秒 GMT+08:00,,2020年11月1日 09时46分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分03秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682109,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分38秒 GMT+08:00,,2020年11月1日 09时46分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分03秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682111,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分38秒 GMT+08:00,,2020年11月1日 09时46分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分03秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2881753,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分35秒 GMT+08:00,,2020年11月1日 09时46分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分03秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,463708,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月1日 09时42分25秒 GMT+08:00,,2020年11月1日 09时42分31秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月1日 09时45分24秒 GMT+08:00,1053998,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),346842,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月1日 09时45分33秒 GMT+08:00,,2020年11月1日 09时46分14秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月1日 09时44分49秒 GMT+08:00,1022729,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1384098,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月1日 09时46分23秒 GMT+08:00,,2020年11月1日 09时46分29秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月1日 09时45分30秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,351122,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月1日 09时49分17秒 GMT+08:00,,2020年11月1日 09时50分15秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月1日 09时44分42秒 GMT+08:00,1058469,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1422808,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时47分02秒 GMT+08:00,,2020年11月1日 09时47分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分30秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682112,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时46分58秒 GMT+08:00,,2020年11月1日 09时47分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分23秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16682116,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月1日 09时47分08秒 GMT+08:00,,2020年11月1日 09时47分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月1日 09时45分34秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078276307,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月1日 09时45分25秒 GMT+08:00,,2020年11月1日 09时45分52秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月1日 09时45分25秒 GMT+08:00,506645,0,,365546573.0,0
