网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804387,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分49秒 GMT+08:00,,2020年11月8日 16时08分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分33秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804388,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分49秒 GMT+08:00,,2020年11月8日 16时08分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分33秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1444277,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分59秒 GMT+08:00,,2020年11月8日 16时08分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分42秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804391,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分59秒 GMT+08:00,,2020年11月8日 16时08分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分42秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457633,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分00秒 GMT+08:00,,2020年11月8日 16时08分03秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月8日 16时07分56秒 GMT+08:00,950929,0,,,0
OSS,OS=1,OSS,1078349609,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时07分42秒 GMT+08:00,,2020年11月8日 16时08分03秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时07分42秒 GMT+08:00,948130,0,,366509092.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1275727,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分55秒 GMT+08:00,,2020年11月8日 16时08分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分38秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2940988,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分58秒 GMT+08:00,,2020年11月8日 16时08分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分40秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078349585,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时04分12秒 GMT+08:00,,2020年11月8日 16时08分12秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时04分12秒 GMT+08:00,946695,0,,366508807.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804389,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分59秒 GMT+08:00,,2020年11月8日 16时08分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分42秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804390,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时07分59秒 GMT+08:00,,2020年11月8日 16时08分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分42秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457634,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 16时08分09秒 GMT+08:00,,2020年11月8日 16时08分16秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 16时08分04秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063250,H217-是浮天先州巫峡,1664730,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 16时08分18秒 GMT+08:00,,2020年11月8日 16时08分24秒 GMT+08:00,, < 网元 > ,2-业务子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 16时08分10秒 GMT+08:00,967771,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804392,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分09秒 GMT+08:00,,2020年11月8日 16时08分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 16时07分52秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078349610,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时07分54秒 GMT+08:00,,2020年11月8日 16时08分21秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时07分54秒 GMT+08:00,506645,0,,366509112.0,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,593376,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分18秒 GMT+08:00,,2020年11月8日 16时08分24秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月8日 16时08分12秒 GMT+08:00,1065770,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2901824,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分17秒 GMT+08:00,,2020年11月8日 16时08分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分01秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078349598,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时06分08秒 GMT+08:00,,2020年11月8日 16时08分31秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时06分08秒 GMT+08:00,628773,0,,366508968.0,0
OSS,OS=1,OSS,1078349608,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时07分36秒 GMT+08:00,,2020年11月8日 16时08分31秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时07分36秒 GMT+08:00,628802,0,,366509081.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804393,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分19秒 GMT+08:00,,2020年11月8日 16时08分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分02秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804394,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分19秒 GMT+08:00,,2020年11月8日 16时08分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分02秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804397,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分29秒 GMT+08:00,,2020年11月8日 16时08分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分12秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1444278,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分29秒 GMT+08:00,,2020年11月8日 16时08分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分13秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078349611,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时08分15秒 GMT+08:00,,2020年11月8日 16时08分31秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时08分15秒 GMT+08:00,948130,0,,366509140.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457642,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 16时08分25秒 GMT+08:00,,2020年11月8日 16时08分30秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 16时08分22秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2940989,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分28秒 GMT+08:00,,2020年11月8日 16时08分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分10秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1275728,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分35秒 GMT+08:00,,2020年11月8日 16时08分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分18秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457646,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分31秒 GMT+08:00,,2020年11月8日 16时08分34秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月8日 16时08分27秒 GMT+08:00,950929,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,336060,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月8日 16时09分17秒 GMT+08:00,,2020年11月8日 16时09分22秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月8日 16时08分28秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804395,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分29秒 GMT+08:00,,2020年11月8日 16时08分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分12秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804396,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分29秒 GMT+08:00,,2020年11月8日 16时08分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分12秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078349612,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时08分15秒 GMT+08:00,,2020年11月8日 16时08分43秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时08分15秒 GMT+08:00,946695,0,,366509139.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457647,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月8日 16时08分42秒 GMT+08:00,,2020年11月8日 16时08分47秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月8日 16时08分38秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804398,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分40秒 GMT+08:00,,2020年11月8日 16时09分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分22秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078349613,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时08分25秒 GMT+08:00,,2020年11月8日 16时08分52秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时08分25秒 GMT+08:00,506645,0,,366509157.0,0
OptiX OSN 9600 U64,NE=3146776,H1084-猿尝记庆之观而人电子架,64903,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月8日 15时48分45秒 GMT+08:00,,2020年11月8日 16时08分53秒 GMT+08:00,, < 网元 > ,0-帝昭物人;平昭属予-23-Y1C130-18(RX18/TX18属予之观W-GE0096ZX)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月8日 15时48分54秒 GMT+08:00,1061838,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457639,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分28秒 GMT+08:00,,2020年11月8日 16时09分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月8日 16时08分20秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457640,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分28秒 GMT+08:00,,2020年11月8日 16时09分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月8日 16时08分20秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1457641,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分28秒 GMT+08:00,,2020年11月8日 16时09分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月8日 16时08分20秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2901825,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分47秒 GMT+08:00,,2020年11月8日 16时09分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分31秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804399,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分50秒 GMT+08:00,,2020年11月8日 16时09分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分31秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16804400,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分50秒 GMT+08:00,,2020年11月8日 16时09分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分31秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078349614,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时08分34秒 GMT+08:00,,2020年11月8日 16时09分01秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时08分34秒 GMT+08:00,628773,0,,366509171.0,0
OSS,OS=1,OSS,1078349615,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月8日 16时08分34秒 GMT+08:00,,2020年11月8日 16时09分01秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月8日 16时08分34秒 GMT+08:00,628802,0,,366509172.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1444279,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月8日 16时08分59秒 GMT+08:00,,2020年11月8日 16时09分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月8日 16时08分42秒 GMT+08:00,965868,0,,,0
