网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1437587,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 14时20分42秒 GMT+08:00,,2020年11月5日 14时21分20秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 14时20分46秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1437594,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 14时21分32秒 GMT+08:00,,2020年11月5日 14时21分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月5日 14时21分33秒 GMT+08:00,1019206,366114332,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1437595,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 14时21分32秒 GMT+08:00,,2020年11月5日 14时21分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月5日 14时21分33秒 GMT+08:00,1019207,366114333,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1437596,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 14时21分32秒 GMT+08:00,,2020年11月5日 14时21分37秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月5日 14时21分33秒 GMT+08:00,1019208,366114334,,,0
WDM_OADM,ONE=4063751,H20023-涯喜浪浪烟愚顷百排也A,140514,R_LOS,通信质量,重要,未确认未清除 告警,2020年11月5日 14时32分15秒 GMT+08:00,,,,,0-subrack-3-V5T404-1(RX1/TX1-百排也-听子40GE（A景昭）)-CLIENT:1,,,,,1,,是,,是,2020年11月5日 14时21分36秒 GMT+08:00,1064097,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1437597,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 14时21分33秒 GMT+08:00,,2020年11月5日 14时21分36秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 14时21分36秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063751,H20023-涯喜浪浪烟愚顷百排也A,140504,PORT_MODULE_OFFLINE,设备故障,次要,未确认已清除 告警,2020年11月5日 14时28分58秒 GMT+08:00,,2020年11月5日 14时32分21秒 GMT+08:00,, < 网元 > ,0-subrack-3-V5T404-3(RX3/TX3-百排也-听子40GE（A景昭）)-CLIENT:1,,,,,63629,,是,正常清除,是,2020年11月5日 14时18分18秒 GMT+08:00,1063794,0,,,0
OSS,OS=1,OSS,1078318625,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 14时20分15秒 GMT+08:00,,2020年11月5日 14时21分49秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 14时20分15秒 GMT+08:00,629074,0,,366114210.0,0
OSS,OS=1,OSS,1078318634,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 14时21分25秒 GMT+08:00,,2020年11月5日 14时21分52秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 14时21分25秒 GMT+08:00,628773,0,,366114318.0,0
OSS,OS=1,OSS,1078318635,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 14时21分25秒 GMT+08:00,,2020年11月5日 14时21分52秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 14时21分25秒 GMT+08:00,946695,0,,366114316.0,0
