网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078299854,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 17时51分27秒 GMT+08:00,,2020年11月3日 17时51分54秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 17时51分27秒 GMT+08:00,628802,0,,365860125.0,0
OSS,OS=1,OSS,1078299856,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 17时51分27秒 GMT+08:00,,2020年11月3日 17时51分54秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 17时51分27秒 GMT+08:00,946695,0,,365860121.0,0
OSS,OS=1,OSS,1078299857,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 17时51分27秒 GMT+08:00,,2020年11月3日 17时51分54秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 17时51分27秒 GMT+08:00,506645,0,,365860122.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,469683,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 17时48分58秒 GMT+08:00,,2020年11月3日 17时49分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月3日 17时51分48秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2888211,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 17时51分22秒 GMT+08:00,,2020年11月3日 17时51分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 17时51分21秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,330420,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月3日 17时51分46秒 GMT+08:00,,2020年11月3日 17时52分02秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月3日 17时51分44秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1411185,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 17时47分07秒 GMT+08:00,,2020年11月3日 17时52分06秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月3日 17时47分11秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1411220,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 17时51分49秒 GMT+08:00,,2020年11月3日 17时51分56秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 17时51分55秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,469673,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月3日 17时44分09秒 GMT+08:00,,2020年11月3日 17时49分27秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月3日 17时46分58秒 GMT+08:00,1052303,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16721409,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 17时51分55秒 GMT+08:00,,2020年11月3日 17时52分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 17时51分55秒 GMT+08:00,926489,0,,,0
