网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2861810,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分08秒 GMT+08:00,,2020年10月25日 04时11分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分00秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560501,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分12秒 GMT+08:00,,2020年10月25日 04时11分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分02秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560502,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分12秒 GMT+08:00,,2020年10月25日 04时11分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分02秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1401435,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分25秒 GMT+08:00,,2020年10月25日 04时11分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分16秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063359,H30025-涯喜把先100G,11855,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月25日 04时07分40秒 GMT+08:00,,2020年10月25日 04时11分30秒 GMT+08:00,, < 网元 > ,0-subrack-2-Y3C210-3(把先-何远10GE-λ5(1209))-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月25日 04时06分44秒 GMT+08:00,965911,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2900780,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分34秒 GMT+08:00,,2020年10月25日 04时11分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分23秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078203232,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 04时10分17秒 GMT+08:00,,2020年10月25日 04时10分42秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 04时10分17秒 GMT+08:00,948130,0,,364609634.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560505,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分32秒 GMT+08:00,,2020年10月25日 04时11分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分23秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1235242,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分27秒 GMT+08:00,,2020年10月25日 04时11分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分17秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16560503,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 04时11分32秒 GMT+08:00,,2020年10月25日 04时11分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月25日 04时10分23秒 GMT+08:00,618931,0,,,0
