网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,561018,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分52秒 GMT+08:00,,2020年11月15日 05时00分55秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月15日 05时00分17秒 GMT+08:00,1065460,367505824,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915170,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分29秒 GMT+08:00,,2020年11月15日 05时00分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 04时59分49秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915171,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分29秒 GMT+08:00,,2020年11月15日 05时00分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 04时59分49秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16915173,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分29秒 GMT+08:00,,2020年11月15日 05时00分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 04时59分49秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078420454,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 04时59分53秒 GMT+08:00,,2020年11月15日 05时00分17秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 04时59分53秒 GMT+08:00,628802,0,,367505760,0
OSS,OS=1,OSS,1078420456,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 04时59分53秒 GMT+08:00,,2020年11月15日 05时00分17秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 04时59分53秒 GMT+08:00,946695,0,,367505758,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,38826,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分20秒 GMT+08:00,,2020年11月15日 05时00分29秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月15日 05时00分03秒 GMT+08:00,1070000,0,,,0
OptiX OSN 9600 U32,NE=3146081,H12818-记庆猿巫感下-电子架,954820,MPLS_TUNNEL_RDI,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分31秒 GMT+08:00,,2020年11月15日 05时00分35秒 GMT+08:00,, < 网元 > ,"TUNNEL(44,29.9.50.18,29.9.199.13)",,,,,13396,,是,正常清除,是,2020年11月15日 05时00分08秒 GMT+08:00,1065754,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2959139,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 05时00分35秒 GMT+08:00,,2020年11月15日 05时00分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 04时59分54秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078420461,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月15日 05时00分11秒 GMT+08:00,,2020年11月15日 05时00分20秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月15日 05时00分11秒 GMT+08:00,950922,0,,367411202,0
