日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
368614365,"ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1","ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OTM,ONE=4063288,H4005-无锡市区蠡园局10GW4,426287,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分49秒 GMT+08:00,,2020年11月21日 20时01分54秒 GMT+08:00,, < 网元 > ,2-subrack-13-12DCP-3(RI21/TO21)-CLIENT:1,,,,,13140,,是,正常清除,,"
倒换请求：SF倒换；
告警参数II(16进制) 0x0c",2020年11月21日 20时00分51秒 GMT+08:00,1070906,368614365,,,0
368614316,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17027649,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分27秒 GMT+08:00,,2020年11月21日 20时01分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月21日 20时00分24秒 GMT+08:00,935154,0,,,0
368614317,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17027650,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分27秒 GMT+08:00,,2020年11月21日 20时01分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月21日 20时00分24秒 GMT+08:00,624684,0,,,0
368614338,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17027654,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分37秒 GMT+08:00,,2020年11月21日 20时01分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月21日 20时00分35秒 GMT+08:00,926489,0,,,0
368614345,"NE=3146751,FR=0,S=13,CP=-1,PP=3||205|,CLIENT=1","NE=3146751,FR=0,S=13,CP=-1,PP=3||205|,CLIENT=1",移动,OptiX OSN 8800 T32,NE=3146751,H702-省干南京鼓楼三楼,351926,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月21日 20时03分34秒 GMT+08:00,,2020年11月21日 20时03分44秒 GMT+08:00,, < 网元 > ,0-主子架（河西）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,,2020年11月21日 20时00分40秒 GMT+08:00,1069696,0,,,0
368614342,"NE=3146205,PW=61|5||||","NE=3146205,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146205,H43277-徐州公安局,1483306,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分39秒 GMT+08:00,,2020年11月21日 20时01分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月21日 20时00分36秒 GMT+08:00,965868,0,,,0
368614330,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,2977598,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分34秒 GMT+08:00,,2020年11月21日 20时01分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月21日 20时00分32秒 GMT+08:00,1025752,0,,,0
368614339,OSS,"OS=1,PROC=3034,NE=3146205,PWE3=2|564|",网管,OSS,OS=1,OSS,1078492625,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月21日 20时00分36秒 GMT+08:00,,2020年11月21日 20时00分57秒 GMT+08:00,, < 网元 > ,徐州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:徐州技侦专网,Source[H43277-徐州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:05:11-60-pwe3",2020年11月21日 20时00分36秒 GMT+08:00,948130,0,,368614338,0
368614343,"NE=3146053,PW=71|5||||","NE=3146053,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146053,H30477-镇江公安局,1312548,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月21日 20时01分42秒 GMT+08:00,,2020年11月21日 20时01分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月21日 20时00分40秒 GMT+08:00,988794,0,,,0
368613826,"ONE=4063350,NE=3146077,FR=2,S=6,CP=-1,PP=3||1|,CLIENT=1","ONE=4063350,NE=3146077,FR=2,S=6,CP=-1,PP=3||1|,CLIENT=1",移动,WDM_OADM,ONE=4063350,H10034-苏州国信汇聚层,881607,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月21日 19时56分45秒 GMT+08:00,,2020年11月21日 20时02分02秒 GMT+08:00,, < 网元 > ,2-14C-南三环-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,,2020年11月21日 19时55分50秒 GMT+08:00,1043093,0,,,0
