网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078303505,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时31分01秒 GMT+08:00,,2020年11月4日 02时31分28秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时31分01秒 GMT+08:00,946695,0,,365909240.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,470861,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月4日 02时23分27秒 GMT+08:00,,2020年11月4日 02时28分45秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月4日 02时26分15秒 GMT+08:00,1052303,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),232671,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时36分01秒 GMT+08:00,,2020年11月4日 02时36分22秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分06秒 GMT+08:00,987235,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2207578,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月4日 02时31分19秒 GMT+08:00,,2020年11月4日 02时31分24秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月4日 02时31分21秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416819,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 02时27分06秒 GMT+08:00,,2020年11月4日 02时31分35秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月4日 02时27分10秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416820,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 02时27分06秒 GMT+08:00,,2020年11月4日 02时31分35秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 02时27分10秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416858,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时31分19秒 GMT+08:00,,2020年11月4日 02时31分25秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分30秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727488,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分21秒 GMT+08:00,,2020年11月4日 02时31分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分19秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416859,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时31分25秒 GMT+08:00,,2020年11月4日 02时31分30秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分31秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,456907,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分39秒 GMT+08:00,,2020年11月4日 02时31分45秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月4日 02时31分34秒 GMT+08:00,1058226,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2889206,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分24秒 GMT+08:00,,2020年11月4日 02时31分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分22秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1430762,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分28秒 GMT+08:00,,2020年11月4日 02时31分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分26秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727486,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分21秒 GMT+08:00,,2020年11月4日 02时31分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分19秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727487,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分21秒 GMT+08:00,,2020年11月4日 02时31分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分19秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727489,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分21秒 GMT+08:00,,2020年11月4日 02时31分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分19秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2928272,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分21秒 GMT+08:00,,2020年11月4日 02时31分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分20秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,942610,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时31分17秒 GMT+08:00,,2020年11月4日 02时31分39秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分22秒 GMT+08:00,1052812,0,,,0
OSS,OS=1,OSS,1078303508,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时31分22秒 GMT+08:00,,2020年11月4日 02时31分49秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时31分22秒 GMT+08:00,629074,0,,365909269.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1262967,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分29秒 GMT+08:00,,2020年11月4日 02时31分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分28秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416863,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时31分35秒 GMT+08:00,,2020年11月4日 02时31分42秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分42秒 GMT+08:00,924447,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,470874,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 02时28分57秒 GMT+08:00,,2020年11月4日 02时29分03秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月4日 02时31分46秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727492,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分41秒 GMT+08:00,,2020年11月4日 02时31分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分39秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416864,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时31分40秒 GMT+08:00,,2020年11月4日 02时31分47秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分47秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,867122,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月4日 02时26分48秒 GMT+08:00,,2020年11月4日 02时32分05秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月4日 02时26分51秒 GMT+08:00,1043093,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,440296,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分06秒 GMT+08:00,,2020年11月4日 02时31分54秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月4日 02时31分12秒 GMT+08:00,1052394,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,867125,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月4日 02时26分55秒 GMT+08:00,,2020年11月4日 02时32分14秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月4日 02时26分59秒 GMT+08:00,1043094,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416860,ODU2_PM_LCK,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分30秒 GMT+08:00,,2020年11月4日 02时32分03秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-51(ODU1LP1/ODU1LP1)-ODU2:1,,,,,12352,,是,正常清除,是,2020年11月4日 02时31分37秒 GMT+08:00,950929,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727493,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分51秒 GMT+08:00,,2020年11月4日 02时32分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分49秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727494,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分51秒 GMT+08:00,,2020年11月4日 02时32分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分49秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727495,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分56秒 GMT+08:00,,2020年11月4日 02时32分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分54秒 GMT+08:00,618931,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2207579,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月4日 02时32分02秒 GMT+08:00,,2020年11月4日 02时32分07秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月4日 02时32分05秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416866,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时31分59秒 GMT+08:00,,2020年11月4日 02时32分02秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时32分05秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078303507,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时31分22秒 GMT+08:00,,2020年11月4日 02时32分13秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时31分22秒 GMT+08:00,628802,0,,365909272.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2889207,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分49秒 GMT+08:00,,2020年11月4日 02时32分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分48秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1430763,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分59秒 GMT+08:00,,2020年11月4日 02时32分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分57秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,440298,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分02秒 GMT+08:00,,2020年11月4日 02时32分07秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年11月4日 02时32分09秒 GMT+08:00,1052395,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2928273,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分51秒 GMT+08:00,,2020年11月4日 02时32分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分50秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,330808,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分12秒 GMT+08:00,,2020年11月4日 02时32分21秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 02时32分06秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727490,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分31秒 GMT+08:00,,2020年11月4日 02时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分29秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727491,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分31秒 GMT+08:00,,2020年11月4日 02时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分29秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,440297,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分37秒 GMT+08:00,,2020年11月4日 02时32分10秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 02时31分44秒 GMT+08:00,1052313,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1262968,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时31分54秒 GMT+08:00,,2020年11月4日 02时32分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 02时31分52秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078303511,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时31分52秒 GMT+08:00,,2020年11月4日 02时32分20秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时31分52秒 GMT+08:00,629074,0,,365909327.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727496,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分06秒 GMT+08:00,,2020年11月4日 02时32分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分04秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063561,H20015-涯喜通远京九行十OSN1800,195349,CHAN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月4日 02时22分05秒 GMT+08:00,,2020年11月4日 02时32分25秒 GMT+08:00,, < 网元 > ,0-subrack-11-F1OPM8-2(IN2-发主用方向)-OCH:76,,,,,13931,,是,正常清除,,2020年11月4日 02时22分09秒 GMT+08:00,1032930,0,,,0
OSS,OS=1,OSS,1078303506,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时31分22秒 GMT+08:00,,2020年11月4日 02时32分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时31分22秒 GMT+08:00,948130,0,,365909271.0,0
OSS,OS=1,OSS,1078303510,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时31分31秒 GMT+08:00,,2020年11月4日 02时32分23秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时31分31秒 GMT+08:00,506645,0,,365909290.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,470875,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 02时29分26秒 GMT+08:00,,2020年11月4日 02时29分32秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月4日 02时32分17秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416869,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时32分11秒 GMT+08:00,,2020年11月4日 02时32分18秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时32分18秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416868,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时32分09秒 GMT+08:00,,2020年11月4日 02时32分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时32分15秒 GMT+08:00,924447,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),232672,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时36分37秒 GMT+08:00,,2020年11月4日 02时37分29秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月4日 02时31分42秒 GMT+08:00,987235,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727497,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分16秒 GMT+08:00,,2020年11月4日 02时32分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分14秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727498,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分16秒 GMT+08:00,,2020年11月4日 02时32分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分14秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727499,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分26秒 GMT+08:00,,2020年11月4日 02时32分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分25秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16727502,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分26秒 GMT+08:00,,2020年11月4日 02时32分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分25秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1416871,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 02时32分28秒 GMT+08:00,,2020年11月4日 02时32分33秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 02时32分34秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078303512,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 02时32分16秒 GMT+08:00,,2020年11月4日 02时32分44秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 02时32分17秒 GMT+08:00,628802,0,,365909362.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2889208,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分19秒 GMT+08:00,,2020年11月4日 02时32分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分19秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1430764,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分29秒 GMT+08:00,,2020年11月4日 02时32分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分27秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2928274,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 02时32分22秒 GMT+08:00,,2020年11月4日 02时32分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 02时32分21秒 GMT+08:00,1025752,0,,,0
