网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1264317,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 14时02分55秒 GMT+08:00,,2020年11月4日 14时03分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 14时02分51秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1423406,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 14时03分01秒 GMT+08:00,,2020年11月4日 14时03分13秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 14时03分07秒 GMT+08:00,923735,0,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,281375,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 14时03分07秒 GMT+08:00,,2020年11月4日 14时03分12秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 14时03分11秒 GMT+08:00,1059885,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16735568,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 14时02分51秒 GMT+08:00,,2020年11月4日 14时03分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月4日 14时02分48秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1423407,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 14时03分12秒 GMT+08:00,,2020年11月4日 14时03分17秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 14时03分18秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063473,H10155-涯喜九之览道,378641,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 14时03分02秒 GMT+08:00,,2020年11月4日 14时03分26秒 GMT+08:00,, < 网元 > ,2-P-从子架2-7-14LSX-1(IN/OUT)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 14时03分05秒 GMT+08:00,966714,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),347518,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月4日 14时03分00秒 GMT+08:00,,2020年11月4日 14时03分22秒 GMT+08:00,, < 网元 > ,0-主子架-20-Y1C130-11(RX11/TX11)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月4日 14时03分05秒 GMT+08:00,1022729,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16735571,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 14时03分11秒 GMT+08:00,,2020年11月4日 14时03分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 14时03分08秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16735574,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 14时03分21秒 GMT+08:00,,2020年11月4日 14时03分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 14时03分19秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2890530,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 14时03分14秒 GMT+08:00,,2020年11月4日 14时03分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 14时03分11秒 GMT+08:00,624682,0,,,0
