网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452217,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时33分58秒 GMT+08:00,,2020年11月11日 08时34分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分32秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078377787,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时33分35秒 GMT+08:00,,2020年11月11日 08时33分50秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时33分35秒 GMT+08:00,948130,0,,366895863,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,339038,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分54秒 GMT+08:00,,2020年11月11日 08时35分04秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月11日 08时33分38秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1283245,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分08秒 GMT+08:00,,2020年11月11日 08时34分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分41秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488047,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时33分57秒 GMT+08:00,,2020年11月11日 08时34分03秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 08时33分46秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849783,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分04秒 GMT+08:00,,2020年11月11日 08时34分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分38秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849784,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分04秒 GMT+08:00,,2020年11月11日 08时34分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分38秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948450,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分03秒 GMT+08:00,,2020年11月11日 08时34分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分36秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078377789,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时33分41秒 GMT+08:00,,2020年11月11日 08时34分02秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时33分41秒 GMT+08:00,946695,0,,366895883,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849780,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时33分44秒 GMT+08:00,,2020年11月11日 08时34分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分17秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849781,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时33分44秒 GMT+08:00,,2020年11月11日 08时34分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分17秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,543177,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分35秒 GMT+08:00,,2020年11月11日 08时34分37秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 08时34分10秒 GMT+08:00,1065460,366895944,,,0
OSS,OS=1,OSS,1078377785,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时33分20秒 GMT+08:00,,2020年11月11日 08时34分11秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时33分20秒 GMT+08:00,506645,0,,366895843,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,367979,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 08时35分21秒 GMT+08:00,,2020年11月11日 08时35分30秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月11日 08时34分01秒 GMT+08:00,1065767,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488052,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分27秒 GMT+08:00,,2020年11月11日 08时34分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月11日 08时34分13秒 GMT+08:00,1019206,366895951,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488053,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分27秒 GMT+08:00,,2020年11月11日 08时34分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月11日 08时34分13秒 GMT+08:00,1019207,366895952,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488054,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分27秒 GMT+08:00,,2020年11月11日 08时34分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月11日 08时34分13秒 GMT+08:00,1019208,366895953,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488051,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时34分14秒 GMT+08:00,,2020年11月11日 08时34分21秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 08时34分03秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4309722,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时34分24秒 GMT+08:00,,2020年11月11日 08时34分28秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 08时34分05秒 GMT+08:00,1014613,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2909230,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分15秒 GMT+08:00,,2020年11月11日 08时34分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分49秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849786,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分19秒 GMT+08:00,,2020年11月11日 08时34分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 08时33分52秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078377790,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时33分53秒 GMT+08:00,,2020年11月11日 08时34分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时33分53秒 GMT+08:00,628802,0,,366895910,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849789,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分29秒 GMT+08:00,,2020年11月11日 08时34分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分02秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452218,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分29秒 GMT+08:00,,2020年11月11日 08时34分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分02秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078377791,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时34分05秒 GMT+08:00,,2020年11月11日 08时34分24秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时34分05秒 GMT+08:00,948130,0,,366895929,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1283246,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分33秒 GMT+08:00,,2020年11月11日 08时34分43秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分06秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078377788,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时33分38秒 GMT+08:00,,2020年11月11日 08时34分30秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时33分38秒 GMT+08:00,629074,0,,366895865,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849787,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分29秒 GMT+08:00,,2020年11月11日 08时34分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分02秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849788,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分29秒 GMT+08:00,,2020年11月11日 08时34分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分02秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948451,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分34秒 GMT+08:00,,2020年11月11日 08时34分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分06秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,543178,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分59秒 GMT+08:00,,2020年11月11日 08时35分02秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 08时34分36秒 GMT+08:00,1065460,366895991,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849790,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分39秒 GMT+08:00,,2020年11月11日 08时34分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分12秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849791,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分39秒 GMT+08:00,,2020年11月11日 08时34分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分12秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4309723,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时34分42秒 GMT+08:00,,2020年11月11日 08时34分54秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 08时34分24秒 GMT+08:00,1014613,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,367981,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 08时35分45秒 GMT+08:00,,2020年11月11日 08时35分57秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月11日 08时34分26秒 GMT+08:00,1065767,0,,,0
OSS,OS=1,OSS,1078377793,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时34分14秒 GMT+08:00,,2020年11月11日 08时34分42秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时34分14秒 GMT+08:00,506645,0,,366895949,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),241113,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时39分21秒 GMT+08:00,,2020年11月11日 08时39分52秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月11日 08时34分10秒 GMT+08:00,1065762,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488055,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时34分34秒 GMT+08:00,,2020年11月11日 08时34分54秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 08时34分22秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2909231,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分45秒 GMT+08:00,,2020年11月11日 08时35分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分19秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,339039,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月11日 08时35分42秒 GMT+08:00,,2020年11月11日 08时35分58秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月11日 08时34分27秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849792,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分49秒 GMT+08:00,,2020年11月11日 08时35分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分22秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078377794,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时34分24秒 GMT+08:00,,2020年11月11日 08时34分51秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时34分24秒 GMT+08:00,628802,0,,366895968,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1452219,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分59秒 GMT+08:00,,2020年11月11日 08时35分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分32秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849795,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分59秒 GMT+08:00,,2020年11月11日 08时35分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分32秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078377796,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时34分36秒 GMT+08:00,,2020年11月11日 08时34分51秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时34分36秒 GMT+08:00,948130,0,,366895985,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,543179,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 08时35分17秒 GMT+08:00,,2020年11月11日 08时35分20秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 08时34分54秒 GMT+08:00,1065460,366896014,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1283247,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时35分03秒 GMT+08:00,,2020年11月11日 08时35分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分36秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2948452,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分59秒 GMT+08:00,,2020年11月11日 08时35分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分31秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849793,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分59秒 GMT+08:00,,2020年11月11日 08时35分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分32秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16849794,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 08时34分59秒 GMT+08:00,,2020年11月11日 08时35分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 08时34分32秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078377792,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 08时34分05秒 GMT+08:00,,2020年11月11日 08时35分03秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 08时34分05秒 GMT+08:00,946695,0,,366895928,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1488056,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 08时35分04秒 GMT+08:00,,2020年11月11日 08时35分10秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 08时34分53秒 GMT+08:00,1019205,0,,,0
