网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16564881,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时26分32秒 GMT+08:00,,2020年10月25日 10时26分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 10时25分21秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16564883,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时26分32秒 GMT+08:00,,2020年10月25日 10时26分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 10时25分21秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078205876,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时25分23秒 GMT+08:00,,2020年10月25日 10时25分50秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时25分23秒 GMT+08:00,628802,0,,364644433.0,0
OSS,OS=1,OSS,1078205877,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时25分23秒 GMT+08:00,,2020年10月25日 10时25分50秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时25分23秒 GMT+08:00,946695,0,,364644431.0,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6023384,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 10时25分09秒 GMT+08:00,,2020年10月25日 10时26分44秒 GMT+08:00,, < 网元 > ,0-3C:业务子架-4-54NQ2-2(IN2/OUT2)-OCH:1,,,,,31,,是,正常清除,是,2020年10月25日 10时24分19秒 GMT+08:00,1052312,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,320069,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 10时29分07秒 GMT+08:00,,2020年10月25日 10时29分12秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 10时25分49秒 GMT+08:00,1038909,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16564884,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时26分41秒 GMT+08:00,,2020年10月25日 10时27分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 10时25分32秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16564885,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时26分41秒 GMT+08:00,,2020年10月25日 10时27分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时25分32秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862530,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时26分42秒 GMT+08:00,,2020年10月25日 10时27分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时25分33秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078205879,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时25分35秒 GMT+08:00,,2020年10月25日 10时26分00秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时25分35秒 GMT+08:00,506645,0,,364644448.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,456785,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月25日 10时17分32秒 GMT+08:00,,2020年10月25日 10时22分49秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月25日 10时20分49秒 GMT+08:00,1052303,0,,,0
