网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16642359,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 01时03分11秒 GMT+08:00,,2020年10月30日 01时03分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 01时01分44秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078252527,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 01时01分44秒 GMT+08:00,,2020年10月30日 01时02分02秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 01时01分44秒 GMT+08:00,946695,0,,365230630.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1357345,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 01时02分47秒 GMT+08:00,,2020年10月30日 01时02分50秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 01时01分59秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875245,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 01时02分41秒 GMT+08:00,,2020年10月30日 01时03分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 01时01分17秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16642360,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 01时03分11秒 GMT+08:00,,2020年10月30日 01时03分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 01时01分44秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16642361,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 01时03分11秒 GMT+08:00,,2020年10月30日 01时03分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 01时01分44秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078252528,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 01时01分47秒 GMT+08:00,,2020年10月30日 01时02分14秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 01时01分47秒 GMT+08:00,628802,0,,365230634.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1415847,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 01时03分26秒 GMT+08:00,,2020年10月30日 01时03分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 01时02分01秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1357347,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 01时03分11秒 GMT+08:00,,2020年10月30日 01时03分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 01时02分22秒 GMT+08:00,1019206,365230684,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1357348,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 01时03分11秒 GMT+08:00,,2020年10月30日 01时03分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 01时02分22秒 GMT+08:00,1019207,365230685,,,0
