网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078226229,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 10时38分42秒 GMT+08:00,,2020年10月27日 10时39分00秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 10时38分42秒 GMT+08:00,948130,0,,364897487.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2868076,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时39分49秒 GMT+08:00,,2020年10月27日 10时40分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 10时38分33秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063526,H0024-记守半泸2(明际1),6024608,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月27日 10时39分19秒 GMT+08:00,,2020年10月27日 10时39分55秒 GMT+08:00,, < 网元 > ,0-3C:业务子架-4-54NQ2-2(IN2/OUT2)-OCH:1,,,,,31,,是,正常清除,是,2020年10月27日 10时38分26秒 GMT+08:00,1052312,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16598689,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时39分59秒 GMT+08:00,,2020年10月27日 10时40分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 10时38分42秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16598690,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时39分59秒 GMT+08:00,,2020年10月27日 10时40分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 10时38分42秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1241592,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时40分00秒 GMT+08:00,,2020年10月27日 10时40分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 10时38分42秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078226231,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 10时38分45秒 GMT+08:00,,2020年10月27日 10时39分13秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 10时38分45秒 GMT+08:00,946695,0,,364897489.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1335500,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 10时39分46秒 GMT+08:00,,2020年10月27日 10时39分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 10时39分06秒 GMT+08:00,1019205,0,,,0
OptiX OSN 9600 U32,NE=3146532,H12954-记庆浩子电子架,397,BD_NOT_INSTALLED,设备故障,次要,未确认已清除 告警,2020年10月27日 10时23分32秒 GMT+08:00,,2020年10月27日 10时40分04秒 GMT+08:00,, < 网元 > ,0-主子架-15,,,,,625,,是,正常清除,,2020年10月27日 10时22分38秒 GMT+08:00,1055198,0,,,0
OptiX OSN 9600 U32,NE=3146532,H12954-记庆浩子电子架,398,BD_NOT_INSTALLED,设备故障,次要,未确认已清除 告警,2020年10月27日 10时24分20秒 GMT+08:00,,2020年10月27日 10时39分43秒 GMT+08:00,, < 网元 > ,0-主子架-32,,,,,625,,是,正常清除,,2020年10月27日 10时23分29秒 GMT+08:00,1055200,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,458786,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月27日 10时30分50秒 GMT+08:00,,2020年10月27日 10时36分09秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月27日 10时34分01秒 GMT+08:00,1052303,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2907074,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 10时40分04秒 GMT+08:00,,2020年10月27日 10时40分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 10时38分46秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,458797,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 10时35分55秒 GMT+08:00,,2020年10月27日 10时36分01秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月27日 10时39分06秒 GMT+08:00,1053998,0,,,0
