网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,544597,TUNNEL_APS_DEGRADED,业务质量,次要,未确认已清除 告警,2020年11月11日 16时04分00秒 GMT+08:00,,2020年11月11日 16时04分04秒 GMT+08:00,, < 网元 > ,APS重日咨:(4095),,,,(衍生告警),13377,,是,正常清除,,2020年11月11日 16时03分32秒 GMT+08:00,1065753,0,,"366941577,366941622",0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1492638,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时03分49秒 GMT+08:00,,2020年11月11日 16时03分55秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时03分37秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,544598,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分11秒 GMT+08:00,,2020年11月11日 16时04分14秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月11日 16时03分46秒 GMT+08:00,1065460,366941628,,,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,282958,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月11日 16时03分31秒 GMT+08:00,,2020年11月11日 16时03分55秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月11日 16时03分21秒 GMT+08:00,1059885,0,,,0
OptiX OSN 9600 U32,NE=3146081,H12818-记庆猿巫感下-电子架,926984,MPLS_TUNNEL_RDI,通信质量,次要,未确认已清除 告警,2020年11月11日 16时03分50秒 GMT+08:00,,2020年11月11日 16时03分56秒 GMT+08:00,, < 网元 > ,"TUNNEL(44,29.9.50.18,29.9.199.13)",,,,,13396,,是,正常清除,是,2020年11月11日 16时03分34秒 GMT+08:00,1065754,0,,,0
OSS,OS=1,OSS,1078381086,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分36秒 GMT+08:00,,2020年11月11日 16时03分48秒 GMT+08:00,, < 网元 > ,九喜巫感翔集网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 16时03分36秒 GMT+08:00,954544,0,,366941581,0
OSS,OS=1,OSS,1078381087,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分36秒 GMT+08:00,,2020年11月11日 16时03分48秒 GMT+08:00,, < 网元 > ,九喜赋内至景专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 16时03分36秒 GMT+08:00,954545,0,,366941581,0
OSS,OS=1,OSS,1078381088,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分36秒 GMT+08:00,,2020年11月11日 16时03分48秒 GMT+08:00,, < 网元 > ,九喜重密专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 16时03分36秒 GMT+08:00,954546,0,,366941581,0
OSS,OS=1,OSS,1078381089,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分36秒 GMT+08:00,,2020年11月11日 16时03分48秒 GMT+08:00,, < 网元 > ,九喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月11日 16时03分36秒 GMT+08:00,1002473,0,,366941580,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855077,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时03分54秒 GMT+08:00,,2020年11月11日 16时04分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分26秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078381085,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月11日 16时03分29秒 GMT+08:00,,2020年11月11日 16时03分54秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月11日 16时03分29秒 GMT+08:00,948130,0,,366941570,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1453144,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分03秒 GMT+08:00,,2020年11月11日 16时04分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分36秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16855080,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月11日 16时04分04秒 GMT+08:00,,2020年11月11日 16时04分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月11日 16时03分36秒 GMT+08:00,913903,0,,,0
