网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708199,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分32秒 GMT+08:00,,2020年11月2日 22时59分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分34秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078291989,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 22时59分35秒 GMT+08:00,,2020年11月2日 23时00分02秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 22时59分35秒 GMT+08:00,628802,0,,365747615.0,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,591743,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分47秒 GMT+08:00,,2020年11月2日 22时59分52秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月2日 22时59分55秒 GMT+08:00,1058236,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2886046,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分36秒 GMT+08:00,,2020年11月2日 22时59分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分38秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1400637,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月2日 22时59分23秒 GMT+08:00,,2020年11月2日 23时00分02秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月2日 22时59分31秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708200,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分41秒 GMT+08:00,,2020年11月2日 23时00分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分44秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708204,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分52秒 GMT+08:00,,2020年11月2日 23时00分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分54秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,353515,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分53秒 GMT+08:00,,2020年11月2日 23时00分06秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月2日 22时59分57秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1427375,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分56秒 GMT+08:00,,2020年11月2日 23时00分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分57秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078291990,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 22时59分56秒 GMT+08:00,,2020年11月2日 23时00分18秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 22时59分56秒 GMT+08:00,948130,0,,365747639.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1400645,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 23时00分14秒 GMT+08:00,,2020年11月2日 23时00分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 23时00分20秒 GMT+08:00,1019206,365747683,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1400646,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 23时00分14秒 GMT+08:00,,2020年11月2日 23时00分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 23时00分20秒 GMT+08:00,1019207,365747684,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708201,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分52秒 GMT+08:00,,2020年11月2日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分54秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708202,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分52秒 GMT+08:00,,2020年11月2日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分54秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708203,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分52秒 GMT+08:00,,2020年11月2日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分54秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1259753,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 23时00分01秒 GMT+08:00,,2020年11月2日 23时00分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月2日 23时00分03秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078291979,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 22时57分54秒 GMT+08:00,,2020年11月2日 23时00分24秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 22时57分54秒 GMT+08:00,629074,0,,365747465.0,0
OSS,OS=1,OSS,1078291991,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 22时59分56秒 GMT+08:00,,2020年11月2日 23时00分24秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 22时59分56秒 GMT+08:00,946695,0,,365747637.0,0
OSS,OS=1,OSS,1078291992,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 22时59分56秒 GMT+08:00,,2020年11月2日 23时00分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 22时59分56秒 GMT+08:00,506645,0,,365747638.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2925102,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 22时59分57秒 GMT+08:00,,2020年11月2日 23时00分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月2日 22时59分59秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1400647,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 23时00分14秒 GMT+08:00,,2020年11月2日 23时00分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 23时00分20秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16708205,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 23时00分02秒 GMT+08:00,,2020年11月2日 23时00分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 23时00分03秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,467082,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 22时57分26秒 GMT+08:00,,2020年11月2日 22时57分32秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 23时00分19秒 GMT+08:00,1053998,0,,,0
