网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774605,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时38分52秒 GMT+08:00,,2020年11月6日 21时39分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分41秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774607,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时38分52秒 GMT+08:00,,2020年11月6日 21时39分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分41秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078331830,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 21时38分42秒 GMT+08:00,,2020年11月6日 21时39分10秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 21时38分42秒 GMT+08:00,628802,0,,366292004.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2936065,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时38分54秒 GMT+08:00,,2020年11月6日 21时39分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分42秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774608,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分02秒 GMT+08:00,,2020年11月6日 21时39分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分51秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1270792,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分03秒 GMT+08:00,,2020年11月6日 21时39分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分52秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945140,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 21时39分02秒 GMT+08:00,,2020年11月6日 21时39分05秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 21时39分02秒 GMT+08:00,1052812,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1454747,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 21时39分04秒 GMT+08:00,,2020年11月6日 21时39分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 21时39分04秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078331831,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 21时38分51秒 GMT+08:00,,2020年11月6日 21时39分13秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 21时38分51秒 GMT+08:00,946695,0,,366292018.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774609,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分02秒 GMT+08:00,,2020年11月6日 21时39分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分51秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078331832,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 21时38分51秒 GMT+08:00,,2020年11月6日 21时39分19秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 21时38分51秒 GMT+08:00,506645,0,,366292019.0,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,474421,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月6日 21时36分27秒 GMT+08:00,,2020年11月6日 21时36分33秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月6日 21时39分09秒 GMT+08:00,1053998,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945141,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 21时39分16秒 GMT+08:00,,2020年11月6日 21时39分19秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 21时39分16秒 GMT+08:00,1052812,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2896940,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分09秒 GMT+08:00,,2020年11月6日 21时39分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 21时38分58秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774610,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分12秒 GMT+08:00,,2020年11月6日 21时39分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 21时39分01秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774612,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分22秒 GMT+08:00,,2020年11月6日 21时39分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 21时39分11秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1454748,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 21时39分20秒 GMT+08:00,,2020年11月6日 21时39分27秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 21时39分19秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078331833,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 21时39分13秒 GMT+08:00,,2020年11月6日 21时39分37秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 21时39分13秒 GMT+08:00,948130,0,,366292040.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1439034,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分28秒 GMT+08:00,,2020年11月6日 21时39分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 21时39分19秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774611,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分22秒 GMT+08:00,,2020年11月6日 21时39分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 21时39分11秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16774613,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分22秒 GMT+08:00,,2020年11月6日 21时39分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 21时39分11秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2936066,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 21时39分24秒 GMT+08:00,,2020年11月6日 21时39分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 21时39分13秒 GMT+08:00,1025752,0,,,0
