网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16623565,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 22时10分08秒 GMT+08:00,,2020年10月28日 22时10分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 22时08分46秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1245723,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 22时10分04秒 GMT+08:00,,2020年10月28日 22时10分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 22时08分41秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,460021,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月28日 22时01分02秒 GMT+08:00,,2020年10月28日 22时06分21秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月28日 22时04分10秒 GMT+08:00,1052303,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16623566,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 22时10分18秒 GMT+08:00,,2020年10月28日 22时10分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月28日 22时08分56秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16623567,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 22时10分18秒 GMT+08:00,,2020年10月28日 22时10分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月28日 22时08分56秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078241189,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时09分00秒 GMT+08:00,,2020年10月28日 22时09分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时09分00秒 GMT+08:00,628802,0,,365085101.0,0
OSS,OS=1,OSS,1078241190,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时09分00秒 GMT+08:00,,2020年10月28日 22时09分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时09分00秒 GMT+08:00,506645,0,,365085100.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16623570,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 22时10分28秒 GMT+08:00,,2020年10月28日 22时10分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 22时09分04秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1412544,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 22时10分27秒 GMT+08:00,,2020年10月28日 22时10分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月28日 22时09分06秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078241191,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 22时09分06秒 GMT+08:00,,2020年10月28日 22时09分24秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 22时09分06秒 GMT+08:00,948130,0,,365085110.0,0
