网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078400980,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 12时55分28秒 GMT+08:00,,2020年11月13日 12时55分56秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 12时55分28秒 GMT+08:00,628802,0,,367221612,0
OSS,OS=1,OSS,1078400981,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 12时55分28秒 GMT+08:00,,2020年11月13日 12时55分56秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 12时55分28秒 GMT+08:00,946695,0,,367221610,0
WDM_OADM,ONE=4063248,H214-是浮年俱吾发远记,283345,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 12时55分58秒 GMT+08:00,,2020年11月13日 12时56分08秒 GMT+08:00,, < 网元 > ,0-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 12时55分44秒 GMT+08:00,1059885,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1513543,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 12时56分08秒 GMT+08:00,,2020年11月13日 12时56分10秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 12时55分53秒 GMT+08:00,924447,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2915248,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分09秒 GMT+08:00,,2020年11月13日 12时56分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 12时55分34秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1513544,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 12时56分14秒 GMT+08:00,,2020年11月13日 12时56分17秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 12时55分59秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,553144,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分42秒 GMT+08:00,,2020年11月13日 12时56分45秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 12时56分11秒 GMT+08:00,1065460,367221690,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16886841,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分20秒 GMT+08:00,,2020年11月13日 12时56分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 12时55分46秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16886842,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分20秒 GMT+08:00,,2020年11月13日 12时56分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 12时55分46秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16886844,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分30秒 GMT+08:00,,2020年11月13日 12时56分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 12时55分55秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1513545,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 12时56分25秒 GMT+08:00,,2020年11月13日 12时56分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 12时56分10秒 GMT+08:00,924447,0,,,0
OSS,OS=1,OSS,1078400982,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 12时55分49秒 GMT+08:00,,2020年11月13日 12时56分17秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 12时55分49秒 GMT+08:00,506645,0,,367221650,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1458676,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分34秒 GMT+08:00,,2020年11月13日 12时56分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 12时55分59秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078400983,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 12时55分59秒 GMT+08:00,,2020年11月13日 12时56分20秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 12时55分59秒 GMT+08:00,948130,0,,367221661,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1513546,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 12时56分28秒 GMT+08:00,,2020年11月13日 12时56分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 12时56分12秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1513547,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分41秒 GMT+08:00,,2020年11月13日 12时56分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 12时56分23秒 GMT+08:00,1019206,367221709,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1513548,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 12时56分41秒 GMT+08:00,,2020年11月13日 12时56分46秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 12时56分23秒 GMT+08:00,1019207,367221710,,,0
