网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888208,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分10秒 GMT+08:00,,2020年11月13日 14时52分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分35秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514671,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时41分38秒 GMT+08:00,,2020年11月13日 14时52分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 14时41分20秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514673,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时41分38秒 GMT+08:00,,2020年11月13日 14时52分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 14时41分20秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514708,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时50分06秒 GMT+08:00,,2020年11月13日 14时52分27秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 14时49分48秒 GMT+08:00,1019207,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2915472,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分15秒 GMT+08:00,,2020年11月13日 14时52分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分41秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1458914,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分26秒 GMT+08:00,,2020年11月13日 14时52分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分52秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514720,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分30秒 GMT+08:00,,2020年11月13日 14时52分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 14时52分12秒 GMT+08:00,1019208,367233911,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,950297,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时50分50秒 GMT+08:00,,2020年11月13日 14时52分23秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时50分36秒 GMT+08:00,1052311,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888209,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分20秒 GMT+08:00,,2020年11月13日 14时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分45秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888210,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分20秒 GMT+08:00,,2020年11月13日 14时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分45秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2027262,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时52分15秒 GMT+08:00,,2020年11月13日 14时52分31秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时51分53秒 GMT+08:00,1057708,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888213,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分30秒 GMT+08:00,,2020年11月13日 14时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分55秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514722,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分32秒 GMT+08:00,,2020年11月13日 14时52分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 14时52分15秒 GMT+08:00,1019206,367233914,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514723,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分32秒 GMT+08:00,,2020年11月13日 14时52分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月13日 14时52分15秒 GMT+08:00,1019207,367233915,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,553542,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分47秒 GMT+08:00,,2020年11月13日 14时52分50秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 14时52分16秒 GMT+08:00,1065460,367233917,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514716,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时51分50秒 GMT+08:00,,2020年11月13日 14时52分28秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时51分34秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078401896,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时51分47秒 GMT+08:00,,2020年11月13日 14时52分14秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时51分47秒 GMT+08:00,628802,0,,367233860,0
OSS,OS=1,OSS,1078401897,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时51分47秒 GMT+08:00,,2020年11月13日 14时52分14秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时51分47秒 GMT+08:00,506645,0,,367233859,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,441778,ODU2_PM_DEG,通信质量,次要,未确认已清除 告警,2020年11月13日 14时40分41秒 GMT+08:00,,2020年11月13日 14时52分42秒 GMT+08:00,, < 网元 > ,2-业务子架-13-52TDX-202(ClientLP2/ClientLP2)-ODU2:1,,,,,12350,,是,正常清除,是,2020年11月13日 14时40分21秒 GMT+08:00,1052395,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888211,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分30秒 GMT+08:00,,2020年11月13日 14时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分55秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888212,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分30秒 GMT+08:00,,2020年11月13日 14时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分55秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2954728,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分33秒 GMT+08:00,,2020年11月13日 14时52分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分57秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078401879,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时49分02秒 GMT+08:00,,2020年11月13日 14时52分26秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时49分02秒 GMT+08:00,629074,0,,367233562,0
OSS,OS=1,OSS,1078401880,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时49分02秒 GMT+08:00,,2020年11月13日 14时52分26秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时49分02秒 GMT+08:00,946695,0,,367233563,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1289573,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分32秒 GMT+08:00,,2020年11月13日 14时52分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 14时51分56秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514724,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分39秒 GMT+08:00,,2020年11月13日 14时52分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月13日 14时52分21秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514726,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分39秒 GMT+08:00,,2020年11月13日 14时52分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月13日 14时52分21秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,553543,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分00秒 GMT+08:00,,2020年11月13日 14时53分02秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 14时52分29秒 GMT+08:00,1065460,367233945,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1458915,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分46秒 GMT+08:00,,2020年11月13日 14时52分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分12秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514727,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时52分40秒 GMT+08:00,,2020年11月13日 14时52分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时52分25秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,553544,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分05秒 GMT+08:00,,2020年11月13日 14时53分08秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 14时52分35秒 GMT+08:00,1065460,367233963,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888214,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分40秒 GMT+08:00,,2020年11月13日 14时53分01秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分06秒 GMT+08:00,935154,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514718,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时52分01秒 GMT+08:00,,2020年11月13日 14时52分54秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时51分46秒 GMT+08:00,923735,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888215,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分50秒 GMT+08:00,,2020年11月13日 14时53分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分16秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888216,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分50秒 GMT+08:00,,2020年11月13日 14时53分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分16秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078401899,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时52分17秒 GMT+08:00,,2020年11月13日 14时52分44秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时52分17秒 GMT+08:00,628802,0,,367233923,0
OSS,OS=1,OSS,1078401900,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时52分17秒 GMT+08:00,,2020年11月13日 14时52分44秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时52分17秒 GMT+08:00,506645,0,,367233922,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888219,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分01秒 GMT+08:00,,2020年11月13日 14时53分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分26秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063502,H0030-记守同京4,598559,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时52分42秒 GMT+08:00,,2020年11月13日 14时52分50秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时52分38秒 GMT+08:00,1053604,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),241573,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时57分55秒 GMT+08:00,,2020年11月13日 14时57分58秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月13日 14时52分40秒 GMT+08:00,1065762,0,,,0
OSS,OS=1,OSS,1078401898,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时51分53秒 GMT+08:00,,2020年11月13日 14时52分51秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时51分53秒 GMT+08:00,948130,0,,367233874,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1458916,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分06秒 GMT+08:00,,2020年11月13日 14时53分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分31秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888217,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分01秒 GMT+08:00,,2020年11月13日 14时53分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分26秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888218,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分01秒 GMT+08:00,,2020年11月13日 14时53分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分26秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1289574,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分02秒 GMT+08:00,,2020年11月13日 14时53分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分27秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,950291,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时42分11秒 GMT+08:00,,2020年11月13日 14时53分09秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时41分58秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2954729,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分03秒 GMT+08:00,,2020年11月13日 14时53分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分28秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514738,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时52分55秒 GMT+08:00,,2020年11月13日 14时53分13秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时52分40秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2915473,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时52分45秒 GMT+08:00,,2020年11月13日 14时53分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分10秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1514739,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 14时53分10秒 GMT+08:00,,2020年11月13日 14时53分21秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 14时52分55秒 GMT+08:00,923735,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,553545,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分42秒 GMT+08:00,,2020年11月13日 14时53分44秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 14时53分10秒 GMT+08:00,1065460,367234025,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888220,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分10秒 GMT+08:00,,2020年11月13日 14时53分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分36秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888221,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分21秒 GMT+08:00,,2020年11月13日 14时53分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分45秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888222,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分21秒 GMT+08:00,,2020年11月13日 14时53分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分45秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16888225,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 14时53分31秒 GMT+08:00,,2020年11月13日 14时53分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 14时52分56秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078401903,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时52分48秒 GMT+08:00,,2020年11月13日 14时53分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时52分48秒 GMT+08:00,628802,0,,367233983,0
OSS,OS=1,OSS,1078401904,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 14时52分48秒 GMT+08:00,,2020年11月13日 14时53分15秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 14时52分48秒 GMT+08:00,506645,0,,367233982,0
