网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1251626,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分37秒 GMT+08:00,,2020年10月31日 00时59分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分07秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078262712,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时58分08秒 GMT+08:00,,2020年10月31日 00时58分36秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时58分08秒 GMT+08:00,946695,0,,365361786.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,938483,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分07秒 GMT+08:00,,2020年10月31日 00时59分21秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分23秒 GMT+08:00,1052812,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1897373,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分30秒 GMT+08:00,,2020年10月31日 00时59分46秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分22秒 GMT+08:00,1036131,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,326359,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 01时02分37秒 GMT+08:00,,2020年10月31日 01时02分48秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月31日 00时58分26秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1368865,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分23秒 GMT+08:00,,2020年10月31日 00时59分29秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分33秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,938484,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分18秒 GMT+08:00,,2020年10月31日 00时59分22秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分33秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659195,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分57秒 GMT+08:00,,2020年10月31日 01时00分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分27秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1418790,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分58秒 GMT+08:00,,2020年10月31日 01时00分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分29秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078262714,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时58分30秒 GMT+08:00,,2020年10月31日 00时58分48秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时58分30秒 GMT+08:00,948130,0,,365361813.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659192,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分57秒 GMT+08:00,,2020年10月31日 01时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分27秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659193,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分57秒 GMT+08:00,,2020年10月31日 01时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分27秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659194,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分57秒 GMT+08:00,,2020年10月31日 01时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分27秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659196,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分57秒 GMT+08:00,,2020年10月31日 01时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分27秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659197,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分07秒 GMT+08:00,,2020年10月31日 01时00分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分37秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2877994,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 00时59分56秒 GMT+08:00,,2020年10月31日 01时00分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分27秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078262713,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时58分30秒 GMT+08:00,,2020年10月31日 00时58分57秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时58分30秒 GMT+08:00,628773,0,,365361812.0,0
OSS,OS=1,OSS,1078262715,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时58分30秒 GMT+08:00,,2020年10月31日 00时58分57秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时58分30秒 GMT+08:00,628802,0,,365361814.0,0
OSS,OS=1,OSS,1078262716,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时58分30秒 GMT+08:00,,2020年10月31日 00时58分57秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时58分30秒 GMT+08:00,506645,0,,365361811.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1368866,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分41秒 GMT+08:00,,2020年10月31日 00时59分44秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分50秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2917040,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分03秒 GMT+08:00,,2020年10月31日 01时00分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分33秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2204121,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月31日 01时00分21秒 GMT+08:00,,2020年10月31日 01时00分26秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月31日 00时58分54秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,938485,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分30秒 GMT+08:00,,2020年10月31日 00时59分52秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分46秒 GMT+08:00,1052812,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,938486,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分46秒 GMT+08:00,,2020年10月31日 00时59分50秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时59分01秒 GMT+08:00,1053125,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1368867,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分56秒 GMT+08:00,,2020年10月31日 01时00分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时59分06秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659201,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分27秒 GMT+08:00,,2020年10月31日 01时00分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1418791,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分28秒 GMT+08:00,,2020年10月31日 01时00分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分59秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078262719,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时59分00秒 GMT+08:00,,2020年10月31日 00时59分18秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时59分00秒 GMT+08:00,948130,0,,365361857.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,326360,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月31日 01时03分08秒 GMT+08:00,,2020年10月31日 01时03分28秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,1058227,0,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),231926,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 01时02分57秒 GMT+08:00,,2020年10月31日 01时04分08秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分09秒 GMT+08:00,987235,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659198,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分27秒 GMT+08:00,,2020年10月31日 01时00分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659199,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分27秒 GMT+08:00,,2020年10月31日 01时00分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659200,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分27秒 GMT+08:00,,2020年10月31日 01时00分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659202,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分27秒 GMT+08:00,,2020年10月31日 01时00分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2877995,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分26秒 GMT+08:00,,2020年10月31日 01时00分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 00时58分57秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078262720,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时59分00秒 GMT+08:00,,2020年10月31日 00时59分24秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时59分00秒 GMT+08:00,628802,0,,365361858.0,0
OSS,OS=1,OSS,1078262721,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时59分00秒 GMT+08:00,,2020年10月31日 00时59分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时59分00秒 GMT+08:00,506645,0,,365361855.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16659203,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 01时00分37秒 GMT+08:00,,2020年10月31日 01时00分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 00时59分07秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,491048,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 00时59分48秒 GMT+08:00,,2020年10月31日 01时00分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 00时58分39秒 GMT+08:00,1004221,0,,,0
OSS,OS=1,OSS,1078262718,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 00时59分00秒 GMT+08:00,,2020年10月31日 00时59分27秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 00时59分00秒 GMT+08:00,628773,0,,365361856.0,0
