网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063523,H0020-记守中谪1,951879,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 09时35分09秒 GMT+08:00,,2020年11月15日 09时35分16秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 09时34分49秒 GMT+08:00,1053125,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1534839,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 09时35分17秒 GMT+08:00,,2020年11月15日 09时35分22秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-74(ODU2LP4/ODU2LP4)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 09时34分57秒 GMT+08:00,924447,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,176564,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 09时34分55秒 GMT+08:00,,2020年11月15日 09时35分07秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 09时34分45秒 GMT+08:00,1044571,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1464210,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分28秒 GMT+08:00,,2020年11月15日 09时35分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 09时34分48秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,176568,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分00秒 GMT+08:00,,2020年11月15日 09时35分07秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 09时34分50秒 GMT+08:00,1044578,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,176569,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分00秒 GMT+08:00,,2020年11月15日 09时35分07秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-9(RX9/TX9)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 09时34分50秒 GMT+08:00,1044579,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,176570,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分00秒 GMT+08:00,,2020年11月15日 09时35分07秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-10(RX10/TX10)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 09时34分50秒 GMT+08:00,1044580,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1534841,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分22秒 GMT+08:00,,2020年11月15日 09时35分32秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月15日 09时35分00秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1534842,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分22秒 GMT+08:00,,2020年11月15日 09时35分32秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月15日 09时35分00秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2920389,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 09时35分22秒 GMT+08:00,,2020年11月15日 09时35分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 09时34分42秒 GMT+08:00,624682,0,,,0
