网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16792359,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分03秒 GMT+08:00,,2020年11月7日 23时00分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分47秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16792363,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分03秒 GMT+08:00,,2020年11月7日 23时00分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分47秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2899847,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 22时59分55秒 GMT+08:00,,2020年11月7日 23时00分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分41秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063339,H10004-涯喜简拔名尝使,511787,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年11月7日 22时57分40秒 GMT+08:00,,2020年11月7日 23时00分15秒 GMT+08:00,, < 网元 > ,2-11B-明际昭平志摧翔-13-12OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年11月7日 22时57分34秒 GMT+08:00,970596,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1273736,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 22时59分58秒 GMT+08:00,,2020年11月7日 23时00分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分43秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2938998,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分00秒 GMT+08:00,,2020年11月7日 23时00分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分45秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16792360,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分03秒 GMT+08:00,,2020年11月7日 23时00分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分47秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16792361,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分03秒 GMT+08:00,,2020年11月7日 23时00分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分47秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16792362,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分03秒 GMT+08:00,,2020年11月7日 23时00分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分47秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16792364,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 23时00分03秒 GMT+08:00,,2020年11月7日 23时00分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月7日 22时59分47秒 GMT+08:00,624684,0,,,0
