网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16777064,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时09分58秒 GMT+08:00,,2020年11月7日 01时10分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 01时09分48秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078333274,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 01时05分46秒 GMT+08:00,,2020年11月7日 01时10分41秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 01时05分46秒 GMT+08:00,629074,0,,366309795.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1271200,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时10分31秒 GMT+08:00,,2020年11月7日 01时10分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 01时10分19秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,474835,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月7日 01时07分58秒 GMT+08:00,,2020年11月7日 01时08分04秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月7日 01时10分39秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16777070,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时10分34秒 GMT+08:00,,2020年11月7日 01时10分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月7日 01时10分22秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078333305,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 01时09分58秒 GMT+08:00,,2020年11月7日 01时10分53秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 01时09分58秒 GMT+08:00,506645,0,,366310154.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1439469,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时10分50秒 GMT+08:00,,2020年11月7日 01时11分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月7日 01时10分39秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16777071,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时10分44秒 GMT+08:00,,2020年11月7日 01时11分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 01时10分32秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16777072,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时10分44秒 GMT+08:00,,2020年11月7日 01时11分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月7日 01时10分32秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2897342,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 01时10分43秒 GMT+08:00,,2020年11月7日 01时11分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 01时10分32秒 GMT+08:00,624682,0,,,0
