网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1519716,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分03秒 GMT+08:00,,2020年11月14日 02时31分08秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月14日 02时30分44秒 GMT+08:00,1019208,367307923,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,555858,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分19秒 GMT+08:00,,2020年11月14日 02时31分21秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,(根源告警),12793,,是,正常清除,是,2020年11月14日 02时30分45秒 GMT+08:00,1065460,367307926,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1460349,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分02秒 GMT+08:00,,2020年11月14日 02时31分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月14日 02时30分26秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16896449,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 02时30分55秒 GMT+08:00,,2020年11月14日 02时31分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 02时30分19秒 GMT+08:00,618931,0,,,0
OSS,OS=1,OSS,1078407147,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 02时30分21秒 GMT+08:00,,2020年11月14日 02时30分46秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 02时30分21秒 GMT+08:00,948130,0,,367307843,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16896451,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分05秒 GMT+08:00,,2020年11月14日 02时31分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 02时30分30秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16896453,MPLS_TUNNEL_RDI,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分11秒 GMT+08:00,,2020年11月14日 02时31分16秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,,13396,,是,正常清除,是,2020年11月14日 02时30分34秒 GMT+08:00,1065749,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1519718,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分08秒 GMT+08:00,,2020年11月14日 02时31分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月14日 02时30分49秒 GMT+08:00,1019206,367307941,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1519719,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分08秒 GMT+08:00,,2020年11月14日 02时31分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月14日 02时30分49秒 GMT+08:00,1019207,367307942,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1519720,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月14日 02时31分08秒 GMT+08:00,,2020年11月14日 02时31分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月14日 02时30分49秒 GMT+08:00,1019208,367307943,,,0
