日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
369968631,"NE=3146205,PW=61|5||||","NE=3146205,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146205,H43277-徐州公安局,1512600,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月1日 17时04分44秒 GMT+08:00,,2020年12月1日 17时04分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年12月1日 17时03分08秒 GMT+08:00,1074883,0,,,0
369968637,OSS,"OS=1,PROC=3034,NE=3146148,PWE3=2|1297|",网管,OSS,OS=1,OSS,1078609078,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月1日 17时03分13秒 GMT+08:00,,2020年12月1日 17时03分25秒 GMT+08:00,, < 网元 > ,南通技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:南通技侦专网,Source[H33293-南通公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:14:49-69-pwe3",2020年12月1日 17时03分13秒 GMT+08:00,629074,0,,369968636,0
369968629,OSS,"OS=1,PROC=3034,NE=3146205,PWE3=2|564|",网管,OSS,OS=1,OSS,1078609076,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月1日 17时03分07秒 GMT+08:00,,2020年12月1日 17时03分28秒 GMT+08:00,, < 网元 > ,徐州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:徐州技侦专网,Source[H43277-徐州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:05:11-60-pwe3",2020年12月1日 17时03分07秒 GMT+08:00,948130,0,,369968621,0
369968611,"NE=3146825,FR=0,S=24,CP=-1,PP=3||1|,OCH=1","NE=3146825,FR=0,S=24,CP=-1,PP=3||1|,OCH=1",移动,OptiX OSN 8800 T32,NE=3146825,H701-省干南京丹凤街四楼,385691,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年12月1日 17时07分38秒 GMT+08:00,,2020年12月1日 17时08分12秒 GMT+08:00,, < 网元 > ,0-鼓楼方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,,2020年12月1日 17时02分56秒 GMT+08:00,1077398,0,,,0
369968620,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17119841,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月1日 17时04分42秒 GMT+08:00,,2020年12月1日 17时05分02秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年12月1日 17时03分04秒 GMT+08:00,935154,0,,,0
369968628,OSS,"OS=1,PROC=3034,NE=3146227,PWE3=2|1264|",网管,OSS,OS=1,OSS,1078609075,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月1日 17时03分07秒 GMT+08:00,,2020年12月1日 17时03分35秒 GMT+08:00,, < 网元 > ,淮安技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:淮安技侦专网,Source[H45837-淮安新市公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:04:14-59-pwe3",2020年12月1日 17时03分07秒 GMT+08:00,628773,0,,369968620,0
369968630,"NE=3146053,PW=71|5||||","NE=3146053,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146053,H30477-镇江公安局,1340005,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月1日 17时04分45秒 GMT+08:00,,2020年12月1日 17时05分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年12月1日 17时03分07秒 GMT+08:00,988794,0,,,0
369968635,OSS,"OS=1,PROC=3034,NE=3146053,PWE3=2|800|",网管,OSS,OS=1,OSS,1078609077,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月1日 17时03分10秒 GMT+08:00,,2020年12月1日 17时03分38秒 GMT+08:00,, < 网元 > ,镇江技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:镇江技侦专网,Source[H30477-镇江公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:15:48-70-pwe3",2020年12月1日 17时03分10秒 GMT+08:00,946695,0,,369968630,0
369968656,"ONE=4063238,NE=3145737,FR=5,S=6,CP=-1,PP=3||72|,OTU2=1","ONE=4063238,NE=3145737,FR=5,S=6,CP=-1,PP=3||72|,OTU2=1",移动,WDM_OADM,ONE=4063238,H229-盐城开发区（市到县）,4327175,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年12月1日 17时04分48秒 GMT+08:00,,2020年12月1日 17时04分55秒 GMT+08:00,, < 网元 > ,5-开发区（市到县扩）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,,2020年12月1日 17时03分31秒 GMT+08:00,1014613,0,,,0
369968638,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17119843,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月1日 17时04分52秒 GMT+08:00,,2020年12月1日 17时05分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年12月1日 17时03分14秒 GMT+08:00,624684,0,,,0
369968657,"NE=3145761,FR=0,S=5,CP=-1,PP=3||7|,CLIENT=1","NE=3145761,FR=0,S=5,CP=-1,PP=3||7|,CLIENT=1",移动,OptiX OSN 8800 T32,NE=3145761,H734-省干南京河西七楼,601611,R_LOS,通信质量,重要,未确认已清除 告警,2020年12月1日 17时04分39秒 GMT+08:00,,2020年12月1日 17时04分46秒 GMT+08:00,, < 网元 > ,0-鼓楼方向-5-52TOM-7(RX5/TX5)-CLIENT:1,,,,,1,,是,正常清除,是,,2020年12月1日 17时03分33秒 GMT+08:00,1077400,0,,,0
369968642,OSS,"OS=1,PROC=3034,NE=3146202,PWE3=2|987|",网管,OSS,OS=1,OSS,1078609079,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月1日 17时03分16秒 GMT+08:00,,2020年12月1日 17时03分44秒 GMT+08:00,, < 网元 > ,连云港技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:连云港技侦专网,Source[H48397-连云港公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:06:29-61-pwe3",2020年12月1日 17时03分16秒 GMT+08:00,628802,0,,369968638,0
369968660,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17119845,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月1日 17时05分12秒 GMT+08:00,,2020年12月1日 17时05分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年12月1日 17时03分34秒 GMT+08:00,926489,0,,,0
369968666,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,3005353,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年12月1日 17时05分14秒 GMT+08:00,,2020年12月1日 17时05分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年12月1日 17时03分36秒 GMT+08:00,1025752,0,,,0
369968583,"ONE=4063238,NE=3145737,FR=5,S=3,CP=-1,PP=3||73|,OTU2=1","ONE=4063238,NE=3145737,FR=5,S=3,CP=-1,PP=3||73|,OTU2=1",移动,WDM_OADM,ONE=4063238,H229-盐城开发区（市到县）,4327174,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年12月1日 17时03分50秒 GMT+08:00,,2020年12月1日 17时05分11秒 GMT+08:00,, < 网元 > ,5-开发区（市到县扩）-3-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,,2020年12月1日 17时02分32秒 GMT+08:00,1024906,0,,,0
369968672,OSS,"OS=1,PROC=3034,NE=3146148,PWE3=2|1297|",网管,OSS,OS=1,OSS,1078609082,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年12月1日 17时03分38秒 GMT+08:00,,2020年12月1日 17时03分56秒 GMT+08:00,, < 网元 > ,南通技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:南通技侦专网,Source[H33293-南通公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:14:49-69-pwe3",2020年12月1日 17时03分38秒 GMT+08:00,629074,0,,369968666,0
