网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078256919,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 11时22分35秒 GMT+08:00,,2020年10月30日 11时23分02秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 11时22分35秒 GMT+08:00,506645,0,,365291005.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649622,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分12秒 GMT+08:00,,2020年10月30日 11时24分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 11时22分43秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362498,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时23分57秒 GMT+08:00,,2020年10月30日 11时23分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 11时23分05秒 GMT+08:00,1019206,365291069,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362499,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时23分57秒 GMT+08:00,,2020年10月30日 11时23分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 11时23分05秒 GMT+08:00,1019207,365291070,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362500,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时23分57秒 GMT+08:00,,2020年10月30日 11时23分57秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 11时23分05秒 GMT+08:00,1019208,365291071,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1250046,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分07秒 GMT+08:00,,2020年10月30日 11时24分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 11时22分38秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078256920,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 11时22分41秒 GMT+08:00,,2020年10月30日 11时23分08秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 11时22分41秒 GMT+08:00,946695,0,,365291022.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2876429,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分10秒 GMT+08:00,,2020年10月30日 11时24分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 11时22分43秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362504,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分06秒 GMT+08:00,,2020年10月30日 11时24分11秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 11时23分14秒 GMT+08:00,1019206,365291078,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362505,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分06秒 GMT+08:00,,2020年10月30日 11时24分11秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 11时23分14秒 GMT+08:00,1019207,365291079,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362506,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分06秒 GMT+08:00,,2020年10月30日 11时24分13秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 11时23分14秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362497,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 11时23分45秒 GMT+08:00,,2020年10月30日 11时24分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 11时22分56秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1417118,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分30秒 GMT+08:00,,2020年10月30日 11时24分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分02秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649626,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分32秒 GMT+08:00,,2020年10月30日 11时24分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分04秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362507,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分14秒 GMT+08:00,,2020年10月30日 11时24分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 11时23分23秒 GMT+08:00,1019206,365291087,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362508,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分14秒 GMT+08:00,,2020年10月30日 11时24分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 11时23分23秒 GMT+08:00,1019207,365291088,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362509,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分14秒 GMT+08:00,,2020年10月30日 11时24分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 11时23分23秒 GMT+08:00,1019208,365291089,,,0
OSS,OS=1,OSS,1078256921,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 11时23分05秒 GMT+08:00,,2020年10月30日 11时23分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 11时23分05秒 GMT+08:00,948130,0,,365291061.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2915468,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分30秒 GMT+08:00,,2020年10月30日 11时24分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分01秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649623,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分32秒 GMT+08:00,,2020年10月30日 11时24分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分04秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649624,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分32秒 GMT+08:00,,2020年10月30日 11时24分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分04秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649627,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分32秒 GMT+08:00,,2020年10月30日 11时24分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分04秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649628,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分42秒 GMT+08:00,,2020年10月30日 11时24分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分14秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1250047,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分37秒 GMT+08:00,,2020年10月30日 11时24分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分09秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2876430,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分40秒 GMT+08:00,,2020年10月30日 11时24分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分14秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362510,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 11时24分20秒 GMT+08:00,,2020年10月30日 11时24分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 11时23分31秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063696,H20016-涯喜浪浪中横IDC京九行十OSN1800,244652,INTRA_OTU_PS,通信质量,次要,未确认未清除 告警,2020年10月30日 11时24分59秒 GMT+08:00,,,,,0-subrack-13-OLPN-1(RI1/TO1)-OTS:1,,,,,12539,,是,,,2020年10月30日 11时23分37秒 GMT+08:00,1058909,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362511,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分29秒 GMT+08:00,,2020年10月30日 11时24分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月30日 11时23分37秒 GMT+08:00,1019206,365291112,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362512,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分29秒 GMT+08:00,,2020年10月30日 11时24分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月30日 11时23分37秒 GMT+08:00,1019207,365291113,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1362513,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分29秒 GMT+08:00,,2020年10月30日 11时24分34秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月30日 11时23分37秒 GMT+08:00,1019208,365291114,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2203657,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月30日 11时24分26秒 GMT+08:00,,2020年10月30日 11时24分59秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月30日 11时23分02秒 GMT+08:00,1020460,0,,,0
OSS,OS=1,OSS,1078256924,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 11时23分11秒 GMT+08:00,,2020年10月30日 11时23分39秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 11时23分11秒 GMT+08:00,946695,0,,365291072.0,0
OptiX OSN 9600,NE=3147429,H441-是浮烟中州巫峡-光使-星影中,140054,OSC_LOS,通信质量,紧急,已确认未清除 告警,2020年10月30日 10时57分19秒 GMT+08:00,2020年10月30日 11时23分42秒 GMT+08:00,,admin-yc,,0-烟中吾发远方向-OLP主-偶-5-11AST2-1(进月中郎躬搬退方向-OLP备)-OSC:1,,,,,12843,,是,,,2020年10月30日 10时47分32秒 GMT+08:00,1058833,0,,,0
OptiX OSN 9600,NE=3147429,H441-是浮烟中州巫峡-光使-星影中,140055,OSC_LOS,通信质量,紧急,已确认未清除 告警,2020年10月30日 10时57分23秒 GMT+08:00,2020年10月30日 11时23分42秒 GMT+08:00,,admin-yc,,0-烟中吾发远方向-OLP主-偶-6-11AST2-1(进月中郎躬搬退方向-OLP主)-OSC:1,,,,,12843,,是,,,2020年10月30日 10时47分34秒 GMT+08:00,1058834,0,,,0
WDM_OTM,ONE=4063299,H4022-酒临明远京沙六电,621925,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 11时24分39秒 GMT+08:00,,2020年10月30日 11时25分08秒 GMT+08:00,, < 网元 > ,2-从子架2-5-12ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 11时23分15秒 GMT+08:00,1039743,0,,,0
WDM_OADM,ONE=4063696,H20016-涯喜浪浪中横IDC京九行十OSN1800,244651,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月30日 11时24分59秒 GMT+08:00,,2020年10月30日 11时25分05秒 GMT+08:00,, < 网元 > ,0-subrack-13-OLPN-1(RI1/TO1)-OTS:1,,,,,13140,,是,正常清除,,2020年10月30日 11时23分37秒 GMT+08:00,1019923,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16649631,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时25分02秒 GMT+08:00,,2020年10月30日 11时25分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分34秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1417119,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 11时25分00秒 GMT+08:00,,2020年10月30日 11时25分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 11时23分33秒 GMT+08:00,965868,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,454965,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月30日 11时27分39秒 GMT+08:00,,2020年10月30日 11时27分54秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月30日 11时23分33秒 GMT+08:00,1058226,0,,,0
OSS,OS=1,OSS,1078256925,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 11时23分36秒 GMT+08:00,,2020年10月30日 11时23分51秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 11时23分36秒 GMT+08:00,948130,0,,365291105.0,0
