网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063339,H10004-涯喜简拔名尝使,858695,REMOTE_FAULT,通信质量,次要,未确认已清除 告警,2020年9月17日 09时43分39秒 GMT+08:00,,2020年9月17日 09时47分14秒 GMT+08:00,, < 网元 > ,0-1C-12-12LSX-3(RX/TX)-CLIENT:1,,,,,12544,,是,正常清除,是,2020年9月17日 09时43分04秒 GMT+08:00,998352,0,,,0
WDM_OADM,ONE=4063339,H10004-涯喜简拔名尝使,858696,REM_SF,通信质量,次要,未确认已清除 告警,2020年9月17日 09时43分39秒 GMT+08:00,,2020年9月17日 09时47分12秒 GMT+08:00,, < 网元 > ,0-1C-12-12LSX-3(RX/TX)-CLIENT:1,,,,,63604,,是,正常清除,是,2020年9月17日 09时43分04秒 GMT+08:00,1031747,0,,,0
WDM_OADM,ONE=4063339,H10004-涯喜简拔名尝使,858698,REM_SF,通信质量,次要,未确认已清除 告警,2020年9月17日 09时43分40秒 GMT+08:00,,2020年9月17日 09时47分13秒 GMT+08:00,, < 网元 > ,0-1C-8-12LSX-3(RX/TX)-CLIENT:1,,,,,63604,,是,正常清除,是,2020年9月17日 09时43分04秒 GMT+08:00,1031749,0,,,0
WDM_OADM,ONE=4063476,H30001-涯喜何远100G,192549,REM_SF,通信质量,次要,未确认已清除 告警,2020年9月17日 09时43分32秒 GMT+08:00,,2020年9月17日 09时47分07秒 GMT+08:00,, < 网元 > ,0-1A:电子架-40-Y3C210-3(RX3/TX3何远-简拔10GE-λ9)-CLIENT:1,,,,,63604,,是,正常清除,是,2020年9月17日 09时43分02秒 GMT+08:00,1031742,0,,,0
WDM_OADM,ONE=4063476,H30001-涯喜何远100G,192552,REMOTE_FAULT,通信质量,次要,未确认已清除 告警,2020年9月17日 09时43分32秒 GMT+08:00,,2020年9月17日 09时47分07秒 GMT+08:00,, < 网元 > ,0-1A:电子架-40-Y3C210-3(RX3/TX3何远-简拔10GE-λ9)-CLIENT:1,,,,,12544,,是,正常清除,是,2020年9月17日 09时43分02秒 GMT+08:00,1031745,0,,,0
OptiX OSN 1800 V,NE=3276813,H12813-记庆明巫感泸,943493,FLOW_OVER,业务质量,次要,未确认已清除 告警,2020年9月17日 10时42分19秒 GMT+08:00,,2020年9月17日 10时44分19秒 GMT+08:00,, < 网元 > ,0-记庆明巫感泸-4-F5EM20-9((记庆记庆W-GE0001巫感赋内至景))-MAC:1,,,,,12301,,是,正常清除,是,2020年9月17日 10时41分43秒 GMT+08:00,1025114,0,,,0
OptiX OSN 9600 U32,NE=3146081,H12818-记庆猿巫感下-电子架,896651,ETH_T_FLOW_OVER_WRN,业务质量,提示,未确认已清除 告警,2020年9月17日 10时30分05秒 GMT+08:00,,2020年9月17日 10时45分30秒 GMT+08:00,, < 网元 > ,3-Y1E124S-1(记庆记庆W-10GE0001巫感赋内至景)-MAC:1,,,,,13495,,是,正常清除,是,2020年9月17日 10时29分31秒 GMT+08:00,1025115,0,,,0
OptiX OSN 9600,NE=3289625,H12825-记庆属予作人,281815,CHAN_ADD,设备故障,次要,未确认已清除 告警,2020年9月15日 20时29分10秒 GMT+08:00,,2020年9月17日 12时26分36秒 GMT+08:00,, < 网元 > ,0-之观方向偶-12-MCA8-3(发通前述主)-OCH:1:21,,,,,188,,是,正常清除,,2020年9月17日 00时30分03秒 GMT+08:00,1031604,0,,,0
OptiX OSN 9600 U32,NE=3146361,H12907-记庆则大也-电子架,13303,ALS_ACTIVE,业务质量,次要,已确认未清除 告警,2020年9月17日 13时01分00秒 GMT+08:00,2020年9月17日 13时00分52秒 GMT+08:00,,NJJH-SUO,,0-subrack-22-Y3C210-1(RX1/TX1)-CLIENT:1,,,,,13412,,是,,,2020年9月17日 13时00分35秒 GMT+08:00,1031809,0,,,0
OptiX OSN 9600 U32,NE=3146361,H12907-记庆则大也-电子架,13304,ALS_ACTIVE,业务质量,次要,已确认未清除 告警,2020年9月17日 13时01分00秒 GMT+08:00,2020年9月17日 13时00分52秒 GMT+08:00,,NJJH-SUO,,0-subrack-22-Y3C210-2(RX2/TX2)-CLIENT:1,,,,,13412,,是,,,2020年9月17日 13时00分35秒 GMT+08:00,1031810,0,,,0
