网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063390,H30035-涯喜金静100G,300448,INSERTION_LOSS_HIGH,处理出错,次要,未确认已清除 告警,2020年10月31日 22时59分31秒 GMT+08:00,,2020年10月31日 23时01分03秒 GMT+08:00,, < 网元 > ,2-何远-偶波-14-13OAU1-5(RDC/TDC)-OTS:1,,,,,12584,,是,正常清除,是,2020年10月31日 22时58分26秒 GMT+08:00,973926,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1254180,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分04秒 GMT+08:00,,2020年10月31日 23时01分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分32秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16674566,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分07秒 GMT+08:00,,2020年10月31日 23时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分34秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16674567,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分07秒 GMT+08:00,,2020年10月31日 23时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分34秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,462229,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 22时56分54秒 GMT+08:00,,2020年10月31日 22时57分00秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年10月31日 22时59分55秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2880524,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分08秒 GMT+08:00,,2020年10月31日 23时01分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分37秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16674569,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分18秒 GMT+08:00,,2020年10月31日 23时01分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分44秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16674570,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 23时01分18秒 GMT+08:00,,2020年10月31日 23时01分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月31日 22时59分44秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1380597,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 23时00分56秒 GMT+08:00,,2020年10月31日 23时01分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 23时00分03秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078271873,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 22时59分47秒 GMT+08:00,,2020年10月31日 23时00分14秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 22时59分47秒 GMT+08:00,628802,0,,365486431.0,0
