网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,364773,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月9日 13时28分42秒 GMT+08:00,,2020年11月9日 13时29分03秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月9日 13时27分42秒 GMT+08:00,1067060,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16819304,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 13时27分34秒 GMT+08:00,,2020年11月9日 13时28分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 13时27分13秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3145761,H734-猿尝记庆属予为人,593641,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月9日 13时27分58秒 GMT+08:00,,2020年11月9日 13时28分14秒 GMT+08:00,, < 网元 > ,0-物人方向-5-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,261,,是,正常清除,是,2020年11月9日 13时27分48秒 GMT+08:00,1065770,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1278219,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 13时28分01秒 GMT+08:00,,2020年11月9日 13时28分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 13时27分41秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1467608,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 13时28分08秒 GMT+08:00,,2020年11月9日 13时28分13秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 13时28分03秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063242,H30007-涯喜听子等皆何100G,10672,BD_NOT_INSTALLED,设备故障,次要,未确认已清除 告警,2020年11月9日 13时20分52秒 GMT+08:00,,2020年11月9日 13时28分26秒 GMT+08:00,, < 网元 > ,0-1A:电子架-19,,,,,625,,是,正常清除,,2020年11月9日 13时20分48秒 GMT+08:00,1067387,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2904278,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 13时28分08秒 GMT+08:00,,2020年11月9日 13时28分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 13时27分48秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16819311,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 13时28分09秒 GMT+08:00,,2020年11月9日 13时28分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 13时27分49秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16819312,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 13时28分09秒 GMT+08:00,,2020年11月9日 13时28分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 13时27分49秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16819313,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 13时28分09秒 GMT+08:00,,2020年11月9日 13时28分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 13时27分49秒 GMT+08:00,624684,0,,,0
