网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1270315,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分28秒 GMT+08:00,,2020年11月6日 17时33分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分16秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,333837,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分52秒 GMT+08:00,,2020年11月6日 17时34分15秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月6日 17时33分22秒 GMT+08:00,1065766,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1452852,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 17时33分43秒 GMT+08:00,,2020年11月6日 17时33分46秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 17时33分42秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771734,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分25秒 GMT+08:00,,2020年11月6日 17时33分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分15秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078330152,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 17时33分18秒 GMT+08:00,,2020年11月6日 17时33分55秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 17时33分18秒 GMT+08:00,506645,0,,366270571.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945015,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 17时33分43秒 GMT+08:00,,2020年11月6日 17时33分56秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 17时33分46秒 GMT+08:00,1052812,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,359774,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月6日 17时34分21秒 GMT+08:00,,2020年11月6日 17时34分30秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月6日 17时33分48秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1438529,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分53秒 GMT+08:00,,2020年11月6日 17时34分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分44秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078330128,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 17时29分09秒 GMT+08:00,,2020年11月6日 17时34分04秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 17时29分09秒 GMT+08:00,628773,0,,366270209.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2896474,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分46秒 GMT+08:00,,2020年11月6日 17时34分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分35秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771736,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分45秒 GMT+08:00,,2020年11月6日 17时34分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分35秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771737,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分45秒 GMT+08:00,,2020年11月6日 17时34分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分35秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078330153,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 17时33分36秒 GMT+08:00,,2020年11月6日 17时34分04秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 17时33分36秒 GMT+08:00,628802,0,,366270597.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771740,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分55秒 GMT+08:00,,2020年11月6日 17时34分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分44秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078330154,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 17时33分46秒 GMT+08:00,,2020年11月6日 17时34分04秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 17时33分46秒 GMT+08:00,948130,0,,366270607.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2935592,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分48秒 GMT+08:00,,2020年11月6日 17时34分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分38秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771738,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分55秒 GMT+08:00,,2020年11月6日 17时34分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分44秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771739,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分55秒 GMT+08:00,,2020年11月6日 17时34分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分44秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1270316,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时33分58秒 GMT+08:00,,2020年11月6日 17时34分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分46秒 GMT+08:00,988794,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,333838,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月6日 17时34分30秒 GMT+08:00,,2020年11月6日 17时34分46秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月6日 17时33分59秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16771741,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 17时34分05秒 GMT+08:00,,2020年11月6日 17时34分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月6日 17时33分55秒 GMT+08:00,624679,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1452853,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 17时33分56秒 GMT+08:00,,2020年11月6日 17时34分17秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 17时33分57秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078330155,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 17时33分58秒 GMT+08:00,,2020年11月6日 17时34分22秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 17时33分58秒 GMT+08:00,506645,0,,366270616.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,945016,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 17时34分16秒 GMT+08:00,,2020年11月6日 17时34分18秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 17时34分17秒 GMT+08:00,1052812,0,,,0
