网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16924530,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分10秒 GMT+08:00,,2020年11月15日 18时15分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 18时14分27秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539834,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分09秒 GMT+08:00,,2020年11月15日 18时15分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月15日 18时14分48秒 GMT+08:00,1019207,367601426,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539835,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分09秒 GMT+08:00,,2020年11月15日 18时15分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月15日 18时14分48秒 GMT+08:00,1019208,367601427,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539836,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分10秒 GMT+08:00,,2020年11月15日 18时15分14秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月15日 18时14分48秒 GMT+08:00,1019206,367601431,,,0
OSS,OS=1,OSS,1078427209,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 18时14分19秒 GMT+08:00,,2020年11月15日 18时14分46秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 18时14分19秒 GMT+08:00,628802,0,,367601341,0
OSS,OS=1,OSS,1078427210,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 18时14分19秒 GMT+08:00,,2020年11月15日 18时14分46秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 18时14分19秒 GMT+08:00,629074,0,,367601339,0
OSS,OS=1,OSS,1078427216,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月15日 18时14分37秒 GMT+08:00,,2020年11月15日 18时14分46秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月15日 18时14分37秒 GMT+08:00,950922,0,,367596604,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4311221,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 18时15分11秒 GMT+08:00,,2020年11月15日 18时15分18秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 18时14分38秒 GMT+08:00,1014613,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,952297,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 18时14分33秒 GMT+08:00,,2020年11月15日 18时15分09秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 18时14分14秒 GMT+08:00,1053125,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,45239,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分07秒 GMT+08:00,,2020年11月15日 18时15分10秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 18时14分48秒 GMT+08:00,1064366,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539838,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分16秒 GMT+08:00,,2020年11月15日 18时15分23秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月15日 18时14分54秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539839,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分16秒 GMT+08:00,,2020年11月15日 18时15分23秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月15日 18时14分54秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539840,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分16秒 GMT+08:00,,2020年11月15日 18时15分23秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月15日 18时14分54秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2210756,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月15日 18时15分31秒 GMT+08:00,,2020年11月15日 18时15分36秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月15日 18时14分52秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2921386,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分14秒 GMT+08:00,,2020年11月15日 18时15分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 18时14分33秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1465312,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分26秒 GMT+08:00,,2020年11月15日 18时15分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 18时14分44秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1539837,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 18时15分10秒 GMT+08:00,,2020年11月15日 18时15分18秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 18时14分50秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,876645,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月15日 18时10分31秒 GMT+08:00,,2020年11月15日 18时15分48秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月15日 18时09分55秒 GMT+08:00,1043093,0,,,0
OptiX OSN 9600 U32,NE=3147422,H457-是浮微浮记-电使-星影中,100432,LSR_WILL_DIE,设备故障,紧急,未确认已清除 告警,2020年11月15日 18时12分36秒 GMT+08:00,,2020年11月15日 18时15分28秒 GMT+08:00,, < 网元 > ,0-电子架-19-V6T220-4(RX4/TX4)-CLIENT:1,,,,,56,,是,正常清除,,2020年11月15日 18时12分11秒 GMT+08:00,1070308,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16924531,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分20秒 GMT+08:00,,2020年11月15日 18时15分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月15日 18时14分38秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16924532,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 18时15分20秒 GMT+08:00,,2020年11月15日 18时15分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月15日 18时14分38秒 GMT+08:00,935154,0,,,0
