网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16787008,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时21分54秒 GMT+08:00,,2020年11月7日 15时22分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分40秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16787010,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时22分04秒 GMT+08:00,,2020年11月7日 15时22分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分50秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1272847,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时21分55秒 GMT+08:00,,2020年11月7日 15时22分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分41秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2938110,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时21分58秒 GMT+08:00,,2020年11月7日 15时22分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分45秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,361384,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月7日 15时22分41秒 GMT+08:00,,2020年11月7日 15时22分52秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月7日 15时21分59秒 GMT+08:00,1065767,0,,,0
OSS,OS=1,OSS,1078339363,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 15时21分45秒 GMT+08:00,,2020年11月7日 15时22分13秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 15时21分45秒 GMT+08:00,946695,0,,366385328.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16787011,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时22分04秒 GMT+08:00,,2020年11月7日 15时22分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分50秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16787012,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时22分04秒 GMT+08:00,,2020年11月7日 15时22分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分50秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16787013,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月7日 15时22分04秒 GMT+08:00,,2020年11月7日 15时22分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月7日 15时21分50秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078339364,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月7日 15时21分51秒 GMT+08:00,,2020年11月7日 15时22分19秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月7日 15时21分51秒 GMT+08:00,628802,0,,366385338.0,0
