网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734181,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分49秒 GMT+08:00,,2020年11月4日 12时04分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分47秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,457048,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分09秒 GMT+08:00,,2020年11月4日 12时04分13秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年11月4日 12时03分59秒 GMT+08:00,1058226,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,331269,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分10秒 GMT+08:00,,2020年11月4日 12时04分15秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 12时04分00秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422024,OTU2_LOF,通信质量,次要,未确认已清除 告警,2020年11月4日 12时00分11秒 GMT+08:00,,2020年11月4日 12时04分05秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12323,,是,正常清除,是,2020年11月4日 12时00分16秒 GMT+08:00,1019570,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1431939,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分57秒 GMT+08:00,,2020年11月4日 12时04分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分54秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734179,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分49秒 GMT+08:00,,2020年11月4日 12时04分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分47秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734180,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分49秒 GMT+08:00,,2020年11月4日 12时04分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分47秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734182,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分49秒 GMT+08:00,,2020年11月4日 12时04分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分47秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078307554,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 12时03分50秒 GMT+08:00,,2020年11月4日 12时04分14秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 12时03分50秒 GMT+08:00,948130,0,,365966374.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734183,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分00秒 GMT+08:00,,2020年11月4日 12时04分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分57秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422042,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 12时04分03秒 GMT+08:00,,2020年11月4日 12时04分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 12时04分08秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078307555,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 12时03分50秒 GMT+08:00,,2020年11月4日 12时04分18秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 12时03分50秒 GMT+08:00,628802,0,,365966375.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2929374,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分54秒 GMT+08:00,,2020年11月4日 12时04分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分50秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1264085,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分56秒 GMT+08:00,,2020年11月4日 12时04分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分53秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734184,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分00秒 GMT+08:00,,2020年11月4日 12时04分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分57秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078307557,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 12时03分59秒 GMT+08:00,,2020年11月4日 12时04分27秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 12时03分59秒 GMT+08:00,506645,0,,365966397.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422037,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分38秒 GMT+08:00,,2020年11月4日 12时04分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月4日 12时03分42秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422038,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分38秒 GMT+08:00,,2020年11月4日 12时04分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月4日 12时03分42秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422039,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分38秒 GMT+08:00,,2020年11月4日 12时04分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 12时03分42秒 GMT+08:00,1019208,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,355845,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分17秒 GMT+08:00,,2020年11月4日 12时04分40秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月4日 12时04分06秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2890305,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时03分47秒 GMT+08:00,,2020年11月4日 12时04分32秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 12时03分44秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734187,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分20秒 GMT+08:00,,2020年11月4日 12时04分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 12时04分17秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,331270,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分34秒 GMT+08:00,,2020年11月4日 12时04分44秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月4日 12时04分25秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063238,H229-是浮吾发远（明菲际）,4306875,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月4日 12时04分22秒 GMT+08:00,,2020年11月4日 12时04分29秒 GMT+08:00,, < 网元 > ,5-吾发远（明菲际危）-6-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月4日 12时04分25秒 GMT+08:00,1014613,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1431940,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分27秒 GMT+08:00,,2020年11月4日 12时04分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月4日 12时04分24秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422046,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分37秒 GMT+08:00,,2020年11月4日 12时04分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月4日 12时04分39秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422047,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分37秒 GMT+08:00,,2020年11月4日 12时04分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月4日 12时04分39秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1422048,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分37秒 GMT+08:00,,2020年11月4日 12时04分45秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月4日 12时04分39秒 GMT+08:00,1019208,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734185,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分20秒 GMT+08:00,,2020年11月4日 12时04分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月4日 12时04分17秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734186,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分20秒 GMT+08:00,,2020年11月4日 12时04分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月4日 12时04分17秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16734188,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月4日 12时04分20秒 GMT+08:00,,2020年11月4日 12时04分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月4日 12时04分17秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078307558,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月4日 12时04分21秒 GMT+08:00,,2020年11月4日 12时04分45秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月4日 12时04分21秒 GMT+08:00,948130,0,,365966415.0,0
