网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1415140,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分05秒 GMT+08:00,,2020年10月29日 19时19分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分42秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1248178,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分00秒 GMT+08:00,,2020年10月29日 19时19分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分35秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1354078,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月29日 19时18分26秒 GMT+08:00,,2020年10月29日 19时18分46秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月29日 19时17分38秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16638356,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分05秒 GMT+08:00,,2020年10月29日 19时19分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分38秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16638358,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分15秒 GMT+08:00,,2020年10月29日 19时19分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分50秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078250039,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 19时16分32秒 GMT+08:00,,2020年10月29日 19时18分10秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 19时16分32秒 GMT+08:00,948130,0,,365199725.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,324975,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月29日 19时22分03秒 GMT+08:00,,2020年10月29日 19时22分13秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月29日 19时18分06秒 GMT+08:00,1058227,0,,,0
OSS,OS=1,OSS,1078250020,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月29日 19时14分15秒 GMT+08:00,,2020年10月29日 19时18分19秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月29日 19时14分15秒 GMT+08:00,628773,0,,365199538.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16638357,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分15秒 GMT+08:00,,2020年10月29日 19时19分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分50秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16638359,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分15秒 GMT+08:00,,2020年10月29日 19时19分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分50秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2874591,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月29日 19时19分15秒 GMT+08:00,,2020年10月29日 19时19分35秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月29日 19时17分51秒 GMT+08:00,624682,0,,,0
