网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2944346,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分01秒 GMT+08:00,,2020年11月9日 21时07分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 21时06分40秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471929,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分05秒 GMT+08:00,,2020年11月9日 21时07分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 21时06分58秒 GMT+08:00,1019206,366669831,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471930,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分05秒 GMT+08:00,,2020年11月9日 21时07分08秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 21时06分58秒 GMT+08:00,1019207,366669832,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471931,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分05秒 GMT+08:00,,2020年11月9日 21时07分09秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 21时06分58秒 GMT+08:00,1019208,366669833,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1279112,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分05秒 GMT+08:00,,2020年11月9日 21时07分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 21时06分43秒 GMT+08:00,988794,0,,,0
OptiX OSN 9600,NE=3146566,P-H30740-涯喜何远光子架,320297,DCNSIZE_OVER,设备故障,次要,未确认未清除 告警,2020年11月9日 21时07分20秒 GMT+08:00,,,,,-,,,,,13110,,是,,,2020年11月9日 21时07分03秒 GMT+08:00,973960,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471927,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 21时06分46秒 GMT+08:00,,2020年11月9日 21时07分07秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 21时06分41秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,536230,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分22秒 GMT+08:00,,2020年11月9日 21时07分24秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月9日 21时07分04秒 GMT+08:00,1065460,366669849,,,0
OptiX OSN 9600 U32,NE=3147130,H30467-哉之己居求人1-电子架(谗尝在),240799,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 21时11分38秒 GMT+08:00,,2020年11月9日 21时12分09秒 GMT+08:00,, < 网元 > ,0-subrack-16-U6U402-1(IN1/OUT1)-OCh:1-OTU4:1,,,,,335,,是,正常清除,是,2020年11月9日 21时06分31秒 GMT+08:00,1065762,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16824658,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 21时06分59秒 GMT+08:00,,2020年11月9日 21时07分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 21时06分37秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16824659,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 21时06分59秒 GMT+08:00,,2020年11月9日 21时07分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 21时06分37秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471932,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分13秒 GMT+08:00,,2020年11月9日 21时07分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月9日 21时07分03秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471933,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分13秒 GMT+08:00,,2020年11月9日 21时07分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月9日 21时07分03秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1471934,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月9日 21时07分13秒 GMT+08:00,,2020年11月9日 21时07分19秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月9日 21时07分03秒 GMT+08:00,1019208,0,,,0
OptiX OSN 9600,NE=3146566,P-H30740-涯喜何远光子架,320296,DCNSIZE_OVER,设备故障,次要,未确认已清除 告警,2020年11月9日 20时07分54秒 GMT+08:00,,2020年11月9日 21时07分20秒 GMT+08:00,, < 网元 > ,-,,,,,13110,,是,正常清除,,2020年11月9日 20时07分38秒 GMT+08:00,973960,0,,,0
