网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2867311,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 03时59分49秒 GMT+08:00,,2020年10月27日 04时00分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分35秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16594015,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分01秒 GMT+08:00,,2020年10月27日 04时00分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分45秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078223389,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 03时47分08秒 GMT+08:00,,2020年10月27日 03时59分05秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 03时47分08秒 GMT+08:00,628773,0,,364858995.0,0
OSS,OS=1,OSS,1078223465,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 03时58分34秒 GMT+08:00,,2020年10月27日 03时59分05秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 03时58分34秒 GMT+08:00,506645,0,,364860028.0,0
OSS,OS=1,OSS,1078223466,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 03时58分40秒 GMT+08:00,,2020年10月27日 03时59分05秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 03时58分40秒 GMT+08:00,948130,0,,364860035.0,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2200740,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月27日 04时00分01秒 GMT+08:00,,2020年10月27日 04时00分17秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月27日 03时58分47秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1333149,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 03时59分40秒 GMT+08:00,,2020年10月27日 03时59分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 03时58分57秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1240817,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分06秒 GMT+08:00,,2020年10月27日 04时00分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分49秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2906308,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分01秒 GMT+08:00,,2020年10月27日 04时00分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分43秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16594013,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分01秒 GMT+08:00,,2020年10月27日 04时00分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分45秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16594014,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分01秒 GMT+08:00,,2020年10月27日 04时00分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分45秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078223463,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 03时58分16秒 GMT+08:00,,2020年10月27日 03时59分14秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 03时58分16秒 GMT+08:00,629074,0,,364859997.0,0
OSS,OS=1,OSS,1078223464,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 03时58分16秒 GMT+08:00,,2020年10月27日 03时59分14秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 03时58分16秒 GMT+08:00,946695,0,,364859998.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1333151,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分04秒 GMT+08:00,,2020年10月27日 04时00分08秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月27日 03时59分20秒 GMT+08:00,1019206,364860103,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1333152,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分04秒 GMT+08:00,,2020年10月27日 04时00分08秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月27日 03时59分20秒 GMT+08:00,1019207,364860104,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1333153,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分04秒 GMT+08:00,,2020年10月27日 04时00分08秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月27日 03时59分20秒 GMT+08:00,1019208,364860105,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16594016,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分11秒 GMT+08:00,,2020年10月27日 04时00分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 03时58分54秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078223467,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 03时58分56秒 GMT+08:00,,2020年10月27日 03时59分23秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 03时58分56秒 GMT+08:00,628802,0,,364860059.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1333150,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 03时59分55秒 GMT+08:00,,2020年10月27日 04时00分01秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 03时59分14秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2867312,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 04时00分19秒 GMT+08:00,,2020年10月27日 04时00分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 03时59分05秒 GMT+08:00,624682,0,,,0
