网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2959320,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 06时34分28秒 GMT+08:00,,2020年11月15日 06时34分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 06时33分48秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078421350,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 06时33分53秒 GMT+08:00,,2020年11月15日 06时34分14秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 06时33分53秒 GMT+08:00,948130,0,,367519722,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16916275,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 06时34分31秒 GMT+08:00,,2020年11月15日 06时34分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 06时33分52秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16916276,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 06时34分31秒 GMT+08:00,,2020年11月15日 06时34分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 06时33分52秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16916278,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 06时34分31秒 GMT+08:00,,2020年11月15日 06时34分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 06时33分52秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078421351,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 06时33分53秒 GMT+08:00,,2020年11月15日 06时34分20秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 06时33分53秒 GMT+08:00,628802,0,,367519723,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1294204,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 06时34分34秒 GMT+08:00,,2020年11月15日 06时34分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 06时33分53秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,951807,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月15日 06时34分31秒 GMT+08:00,,2020年11月15日 06时34分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月15日 06时34分12秒 GMT+08:00,1052311,0,,,0
WDM_OTM,ONE=4063287,H4013-酒临明远感哉郁青,440235,IN_PWR_HIGH,设备故障,紧急,未确认已清除 告警,2020年11月15日 06时31分15秒 GMT+08:00,,2020年11月15日 06时34分56秒 GMT+08:00,, < 网元 > ,0-郎里临郭也方向-11-12SC2-1(郎里方向RM1/TM1)-OSC:1,,,,,31,,是,正常清除,是,2020年11月15日 06时30分39秒 GMT+08:00,1069553,0,,,0
OSS,OS=1,OSS,1078421353,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月15日 06时34分14秒 GMT+08:00,,2020年11月15日 06时34分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月15日 06时34分14秒 GMT+08:00,950922,0,,367411202,0
