网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146771,H714-猿尝涯喜摧翔仁人,422527,BEFFEC_EXC,业务质量,提示,未确认已清除 告警,2020年11月6日 13时43分46秒 GMT+08:00,,2020年11月6日 13时44分16秒 GMT+08:00,, < 网元 > ,0-主子架-36-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 13时43分18秒 GMT+08:00,1029394,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1450281,OTU2_LOF,通信质量,次要,未确认已清除 告警,2020年11月6日 13时43分15秒 GMT+08:00,,2020年11月6日 13时43分59秒 GMT+08:00,, < 网元 > ,2-业务子架-2-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,12323,,是,正常清除,是,2020年11月6日 13时43分17秒 GMT+08:00,1019570,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1438058,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 13时43分55秒 GMT+08:00,,2020年11月6日 13时44分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月6日 13时43分44秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2935145,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 13时43分50秒 GMT+08:00,,2020年11月6日 13时44分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月6日 13时43分39秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1450282,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月6日 13时43分56秒 GMT+08:00,,2020年11月6日 13时44分03秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月6日 13时43分56秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078328510,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 13时42分42秒 GMT+08:00,,2020年11月6日 13时44分10秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 13时42分42秒 GMT+08:00,628773,0,,366249078,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2896017,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 13时43分49秒 GMT+08:00,,2020年11月6日 13时44分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 13时43分39秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16769052,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 13时43分51秒 GMT+08:00,,2020年11月6日 13时44分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月6日 13时43分41秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16769053,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月6日 13时43分51秒 GMT+08:00,,2020年11月6日 13时44分11秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月6日 13时43分41秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078328518,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月6日 13时43分43秒 GMT+08:00,,2020年11月6日 13时44分10秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月6日 13时43分43秒 GMT+08:00,628802,0,,366249165,0
