网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063275,H309-是浮烟中吾发远,288482,PORTSWITCH_FAIL,设备故障,次要,未确认已清除 告警,2020年11月12日 16时21分33秒 GMT+08:00,,2020年11月12日 16时34分14秒 GMT+08:00,, < 网元 > ,2-烟中州巫峡-9-MCA4-1(发烟中州巫峡)-OCH:1,,,,,295,,是,正常清除,,2020年11月12日 16时21分20秒 GMT+08:00,1025696,0,,,0
OSS,OS=1,OSS,1078391983,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时33分31秒 GMT+08:00,,2020年11月12日 16时33分59秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时33分31秒 GMT+08:00,629074,0,,367095296,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872429,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分04秒 GMT+08:00,,2020年11月12日 16时34分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 16时33分32秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872431,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分04秒 GMT+08:00,,2020年11月12日 16时34分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月12日 16时33分32秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078391985,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时33分34秒 GMT+08:00,,2020年11月12日 16时34分02秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时33分34秒 GMT+08:00,628802,0,,367095305,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1504190,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 16时33分43秒 GMT+08:00,,2020年11月12日 16时34分15秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 16时33分30秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872432,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分14秒 GMT+08:00,,2020年11月12日 16时34分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 16时33分42秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078391986,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时33分43秒 GMT+08:00,,2020年11月12日 16时34分11秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时33分43秒 GMT+08:00,506645,0,,367095316,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872433,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分24秒 GMT+08:00,,2020年11月12日 16时34分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 16时33分52秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1456160,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分34秒 GMT+08:00,,2020年11月12日 16时34分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分02秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872436,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分34秒 GMT+08:00,,2020年11月12日 16时34分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分03秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1504191,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 16时34分26秒 GMT+08:00,,2020年11月12日 16时34分32秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 16时34分12秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2912906,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分26秒 GMT+08:00,,2020年11月12日 16时34分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 16时33分55秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1286972,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分30秒 GMT+08:00,,2020年11月12日 16时34分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 16时33分58秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078391988,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时34分05秒 GMT+08:00,,2020年11月12日 16时34分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时34分05秒 GMT+08:00,948130,0,,367095377,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2952153,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分32秒 GMT+08:00,,2020年11月12日 16时34分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分00秒 GMT+08:00,1025752,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,340490,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月12日 16时35分36秒 GMT+08:00,,2020年11月12日 16时35分51秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月12日 16时34分08秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872434,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分34秒 GMT+08:00,,2020年11月12日 16时34分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分03秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872435,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分34秒 GMT+08:00,,2020年11月12日 16时34分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分03秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872437,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分34秒 GMT+08:00,,2020年11月12日 16时34分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分03秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078391973,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时32分00秒 GMT+08:00,,2020年11月12日 16时34分32秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时32分00秒 GMT+08:00,946695,0,,367095168,0
OSS,OS=1,OSS,1078391989,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时34分05秒 GMT+08:00,,2020年11月12日 16时34分32秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时34分05秒 GMT+08:00,628802,0,,367095378,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1504192,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 16时34分42秒 GMT+08:00,,2020年11月12日 16时34分49秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 16时34分28秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16872438,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 16时34分44秒 GMT+08:00,,2020年11月12日 16时35分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 16时34分12秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078391990,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 16时34分14秒 GMT+08:00,,2020年11月12日 16时34分41秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 16时34分14秒 GMT+08:00,506645,0,,367095388,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,549360,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 16时35分13秒 GMT+08:00,,2020年11月12日 16时35分16秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 16时34分46秒 GMT+08:00,1065460,367095432,,,0
