网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16921445,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分26秒 GMT+08:00,,2020年11月15日 13时53分36秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 13时52分46秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1537056,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分29秒 GMT+08:00,,2020年11月15日 13时53分33秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月15日 13时53分07秒 GMT+08:00,1019206,367571040,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1537057,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分29秒 GMT+08:00,,2020年11月15日 13时53分33秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月15日 13时53分07秒 GMT+08:00,1019207,367571041,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1537058,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分29秒 GMT+08:00,,2020年11月15日 13时53分33秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月15日 13时53分07秒 GMT+08:00,1019208,367571042,,,0
OSS,OS=1,OSS,1078425196,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 13时52分47秒 GMT+08:00,,2020年11月15日 13时53分06秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 13时52分47秒 GMT+08:00,948130,0,,367570991,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1464754,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分29秒 GMT+08:00,,2020年11月15日 13时53分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月15日 13时52分49秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16921444,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分26秒 GMT+08:00,,2020年11月15日 13时53分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 13时52分46秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16921446,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分26秒 GMT+08:00,,2020年11月15日 13时53分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月15日 13时52分46秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16921447,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分36秒 GMT+08:00,,2020年11月15日 13时53分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月15日 13时52分55秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2960172,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分38秒 GMT+08:00,,2020年11月15日 13时53分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月15日 13时52分55秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078425197,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 13时52分47秒 GMT+08:00,,2020年11月15日 13时53分15秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 13时52分47秒 GMT+08:00,628802,0,,367570992,0
OSS,OS=1,OSS,1078425198,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月15日 13时52分47秒 GMT+08:00,,2020年11月15日 13时53分15秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月15日 13时52分47秒 GMT+08:00,629074,0,,367570990,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,178706,OPU0_CSF,通信质量,次要,未确认已清除 告警,2020年11月15日 13时53分15秒 GMT+08:00,,2020年11月15日 13时53分18秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-2(RX2/TX2)-ODU0:1,,,,,13082,,是,正常清除,是,2020年11月15日 13时53分06秒 GMT+08:00,1044572,0,,,0
