网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,163720,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月14日 16时26分48秒 GMT+08:00,,2020年11月14日 16时26分51秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-7(RX7/TX7)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月14日 16时26分39秒 GMT+08:00,1069994,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1292557,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 16时27分01秒 GMT+08:00,,2020年11月14日 16时27分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 16时26分22秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2918415,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 16时27分02秒 GMT+08:00,,2020年11月14日 16时27分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 16时26分24秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078413356,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 16时26分24秒 GMT+08:00,,2020年11月14日 16时26分51秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 16时26分24秒 GMT+08:00,946695,0,,367411578,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16906299,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 16时27分01秒 GMT+08:00,,2020年11月14日 16时27分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 16时26分24秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16906300,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 16时27分01秒 GMT+08:00,,2020年11月14日 16时27分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 16时26分24秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078413358,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月14日 16时26分27秒 GMT+08:00,,2020年11月14日 16时26分51秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月14日 16时26分27秒 GMT+08:00,629074,0,,367411586,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16906302,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 16时27分11秒 GMT+08:00,,2020年11月14日 16时27分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 16时26分33秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078413360,PROTECT_LOSS,业务质量,重要,未确认已清除 告警,2020年11月14日 16时26分42秒 GMT+08:00,,2020年11月14日 16时26分51秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),26,,是,正常清除,,2020年11月14日 16时26分42秒 GMT+08:00,950922,0,,367411202,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1528392,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月14日 16时26分45秒 GMT+08:00,,2020年11月14日 16时27分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月14日 16时26分27秒 GMT+08:00,1019205,0,,,0
