网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078370438,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月10日 16时06分42秒 GMT+08:00,,2020年11月10日 16时07分04秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月10日 16时06分42秒 GMT+08:00,946695,0,,366791294,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1480526,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月10日 16时07分04秒 GMT+08:00,,2020年11月10日 16时07分11秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月10日 16时06分56秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,366759,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月10日 16时08分14秒 GMT+08:00,,2020年11月10日 16时08分18秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月10日 16时07分01秒 GMT+08:00,1065767,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539930,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分28秒 GMT+08:00,,2020年11月10日 16时07分35秒 GMT+08:00,, < 网元 > ,"TUNNEL:(44,29.9.50.18,29.9.199.13)",,,,(根源告警),12814,,是,正常清除,是,2020年11月10日 16时07分03秒 GMT+08:00,1065750,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539931,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分28秒 GMT+08:00,,2020年11月10日 16时07分35秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,(根源告警),12814,,是,正常清除,是,2020年11月10日 16时07分03秒 GMT+08:00,1065751,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539934,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分35秒 GMT+08:00,,2020年11月10日 16时07分38秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,(根源告警),12793,,是,正常清除,是,2020年11月10日 16时07分13秒 GMT+08:00,1065460,366791367,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539935,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分38秒 GMT+08:00,,2020年11月10日 16时07分40秒 GMT+08:00,, < 网元 > ,"TUNNEL:(44,29.9.50.18,29.9.199.13)",,,,(衍生告警),12814,,是,正常清除,是,2020年11月10日 16时07分11秒 GMT+08:00,1065750,0,,366791367,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539936,MPLS_TUNNEL_LOCV,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分38秒 GMT+08:00,,2020年11月10日 16时07分40秒 GMT+08:00,, < 网元 > ,"TUNNEL:(300,29.9.50.55,29.9.199.13)",,,,(衍生告警),12814,,是,正常清除,是,2020年11月10日 16时07分11秒 GMT+08:00,1065751,0,,366791367,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,539937,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分40秒 GMT+08:00,,2020年11月10日 16时07分42秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月10日 16时07分18秒 GMT+08:00,1065460,366791375,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16838130,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月10日 16时07分13秒 GMT+08:00,,2020年11月10日 16时07分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月10日 16时06分49秒 GMT+08:00,624679,0,,,0
