网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078211650,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 23时55分16秒 GMT+08:00,,2020年10月25日 23时55分43秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 23时55分16秒 GMT+08:00,628802,0,,364711083.0,0
OSS,OS=1,OSS,1078211651,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 23时55分16秒 GMT+08:00,,2020年10月25日 23时55分43秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 23时55分16秒 GMT+08:00,629074,0,,364711081.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1237559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 23时56分29秒 GMT+08:00,,2020年10月25日 23时56分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月25日 23时55分17秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078211652,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 23时55分19秒 GMT+08:00,,2020年10月25日 23时55分46秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 23时55分19秒 GMT+08:00,946695,0,,364711091.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2864083,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 23时56分31秒 GMT+08:00,,2020年10月25日 23时56分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 23时55分21秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574330,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 23时56分36秒 GMT+08:00,,2020年10月25日 23时56分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 23时55分23秒 GMT+08:00,935154,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,320682,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月25日 23时59分10秒 GMT+08:00,,2020年10月25日 23时59分14秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月25日 23时55分48秒 GMT+08:00,1038909,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1323278,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 23时56分13秒 GMT+08:00,,2020年10月25日 23时56分35秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 23时55分34秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574331,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 23时56分46秒 GMT+08:00,,2020年10月25日 23时57分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 23时55分33秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574333,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 23时56分56秒 GMT+08:00,,2020年10月25日 23时57分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 23时55分43秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078211653,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 23时55分34秒 GMT+08:00,,2020年10月25日 23时56分02秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 23时55分34秒 GMT+08:00,506645,0,,364711121.0,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2199417,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月25日 23时57分03秒 GMT+08:00,,2020年10月25日 23时57分08秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月25日 23时55分53秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1403867,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 23时56分59秒 GMT+08:00,,2020年10月25日 23时57分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 23时55分48秒 GMT+08:00,965868,0,,,0
