网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,535858,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分29秒 GMT+08:00,,2020年11月9日 19时13分32秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月9日 19时13分12秒 GMT+08:00,1065460,366658798,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16823330,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分04秒 GMT+08:00,,2020年11月9日 19时13分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 19时12分43秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16823331,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分04秒 GMT+08:00,,2020年11月9日 19时13分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月9日 19时12分43秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078361080,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 19时12分45秒 GMT+08:00,,2020年11月9日 19时13分13秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 19时12分45秒 GMT+08:00,628802,0,,366658760,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),348949,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年11月9日 19时12分09秒 GMT+08:00,,2020年11月9日 19时13分09秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年11月9日 19时12分04秒 GMT+08:00,1022823,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,365201,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 19时14分07秒 GMT+08:00,,2020年11月9日 19时14分15秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月9日 19时13分05秒 GMT+08:00,1065767,0,,,0
OSS,OS=1,OSS,1078361077,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 19时12分15秒 GMT+08:00,,2020年11月9日 19时13分22秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 19时12分15秒 GMT+08:00,506645,0,,366658714,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16823332,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分14秒 GMT+08:00,,2020年11月9日 19时13分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月9日 19时12分53秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16823334,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分24秒 GMT+08:00,,2020年11月9日 19时13分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分03秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1470805,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月9日 19时13分19秒 GMT+08:00,,2020年11月9日 19时13分24秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月9日 19时13分12秒 GMT+08:00,1019205,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,337294,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月9日 19时14分05秒 GMT+08:00,,2020年11月9日 19时14分21秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月9日 19时13分06秒 GMT+08:00,1065766,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1447617,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分28秒 GMT+08:00,,2020年11月9日 19时13分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分07秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,535859,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分47秒 GMT+08:00,,2020年11月9日 19时13分50秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月9日 19时13分30秒 GMT+08:00,1065460,366658828,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16823333,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分24秒 GMT+08:00,,2020年11月9日 19时13分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分03秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2944128,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分25秒 GMT+08:00,,2020年11月9日 19时13分45秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分04秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078361082,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月9日 19时13分06秒 GMT+08:00,,2020年11月9日 19时13分34秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月9日 19时13分06秒 GMT+08:00,629074,0,,366658778,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1278893,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分28秒 GMT+08:00,,2020年11月9日 19时13分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分06秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2904941,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分31秒 GMT+08:00,,2020年11月9日 19时13分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分10秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16823335,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月9日 19时13分34秒 GMT+08:00,,2020年11月9日 19时13分54秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月9日 19时13分14秒 GMT+08:00,913903,0,,,0
