网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1371622,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月31日 07时17分26秒 GMT+08:00,,2020年10月31日 07时17分31秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月31日 07时16分32秒 GMT+08:00,1019208,365399891,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16663559,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 07时17分25秒 GMT+08:00,,2020年10月31日 07时17分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月31日 07时15分54秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078265297,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 07时15分57秒 GMT+08:00,,2020年10月31日 07时16分33秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 07时15分57秒 GMT+08:00,506645,0,,365399832.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16663562,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 07时17分35秒 GMT+08:00,,2020年10月31日 07时17分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 07时16分04秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16663563,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 07时17分35秒 GMT+08:00,,2020年10月31日 07时17分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月31日 07时16分04秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2917763,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 07时17分38秒 GMT+08:00,,2020年10月31日 07时17分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月31日 07时16分05秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078265299,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月31日 07时16分06秒 GMT+08:00,,2020年10月31日 07时16分33秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月31日 07时16分06秒 GMT+08:00,629074,0,,365399852.0,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,938816,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 07时17分08秒 GMT+08:00,,2020年10月31日 07时17分17秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 07时16分22秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2878720,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月31日 07时17分47秒 GMT+08:00,,2020年10月31日 07时18分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月31日 07时16分17秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1371619,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月31日 07时17分12秒 GMT+08:00,,2020年10月31日 07时17分31秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月31日 07时16分23秒 GMT+08:00,1019205,0,,,0
