网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078213524,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 04时20分37秒 GMT+08:00,,2020年10月26日 04时21分04秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 04时20分37秒 GMT+08:00,506645,0,,364735994.0,0
OSS,OS=1,OSS,1078213525,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 04时20分46秒 GMT+08:00,,2020年10月26日 04时21分04秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 04时20分46秒 GMT+08:00,948130,0,,364736009.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1324191,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 04时21分36秒 GMT+08:00,,2020年10月26日 04时21分43秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 04时20分58秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1324188,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 04时21分08秒 GMT+08:00,,2020年10月26日 04时21分46秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 04时20分30秒 GMT+08:00,924380,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16577438,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 04时21分57秒 GMT+08:00,,2020年10月26日 04时22分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 04时20分43秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16577440,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 04时21分57秒 GMT+08:00,,2020年10月26日 04时22分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 04时20分43秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078213526,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 04时20分46秒 GMT+08:00,,2020年10月26日 04时21分13秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 04时20分46秒 GMT+08:00,628802,0,,364736010.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16577441,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 04时22分07秒 GMT+08:00,,2020年10月26日 04时22分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 04时20分53秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238070,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 04时22分08秒 GMT+08:00,,2020年10月26日 04时22分18秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 04时20分54秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2903575,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 04时22分01秒 GMT+08:00,,2020年10月26日 04时22分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 04时20分47秒 GMT+08:00,1025752,0,,,0
