网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,340842,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 00时22分54秒 GMT+08:00,,2020年10月26日 00时23分03秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月26日 00时19分23秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078211819,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 00时19分16秒 GMT+08:00,,2020年10月26日 00时19分37秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 00时19分16秒 GMT+08:00,948130,0,,364713683.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1237605,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分34秒 GMT+08:00,,2020年10月26日 00时20分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分21秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574604,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分26秒 GMT+08:00,,2020年10月26日 00时20分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分13秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574606,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分26秒 GMT+08:00,,2020年10月26日 00时20分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分13秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078211820,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 00时19分16秒 GMT+08:00,,2020年10月26日 00时19分43秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 00时19分16秒 GMT+08:00,628802,0,,364713684.0,0
OSS,OS=1,OSS,1078211821,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 00时19分16秒 GMT+08:00,,2020年10月26日 00时19分43秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 00时19分16秒 GMT+08:00,629074,0,,364713682.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574607,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分36秒 GMT+08:00,,2020年10月26日 00时20分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分22秒 GMT+08:00,913903,0,,,0
OSS,OS=1,OSS,1078211822,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 00时19分25秒 GMT+08:00,,2020年10月26日 00时19分43秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 00时19分25秒 GMT+08:00,946695,0,,364713700.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,320702,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 00时22分52秒 GMT+08:00,,2020年10月26日 00时23分02秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月26日 00时19分31秒 GMT+08:00,1038909,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1323369,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 00时20分14秒 GMT+08:00,,2020年10月26日 00时20分18秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 00时19分36秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1323370,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分26秒 GMT+08:00,,2020年10月26日 00时20分30秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年10月26日 00时19分46秒 GMT+08:00,1019206,364713728,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1323371,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分26秒 GMT+08:00,,2020年10月26日 00时20分30秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年10月26日 00时19分46秒 GMT+08:00,1019207,364713729,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1323372,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分26秒 GMT+08:00,,2020年10月26日 00时20分30秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年10月26日 00时19分46秒 GMT+08:00,1019208,364713730,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574608,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分36秒 GMT+08:00,,2020年10月26日 00时20分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分22秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2864128,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分26秒 GMT+08:00,,2020年10月26日 00时20分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分15秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1894041,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 00时20分13秒 GMT+08:00,,2020年10月26日 00时20分48秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 00时19分20秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574609,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分46秒 GMT+08:00,,2020年10月26日 00时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分32秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16574611,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分56秒 GMT+08:00,,2020年10月26日 00时21分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分44秒 GMT+08:00,926489,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,340843,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月26日 00时23分26秒 GMT+08:00,,2020年10月26日 00时23分30秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月26日 00时19分53秒 GMT+08:00,1038906,0,,,0
OSS,OS=1,OSS,1078211818,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 00时19分06秒 GMT+08:00,,2020年10月26日 00时20分01秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 00时19分06秒 GMT+08:00,506645,0,,364713667.0,0
OSS,OS=1,OSS,1078211823,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 00时19分46秒 GMT+08:00,,2020年10月26日 00时20分07秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 00时19分46秒 GMT+08:00,948130,0,,364713725.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1403916,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时20分59秒 GMT+08:00,,2020年10月26日 00时21分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分48秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1237606,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 00时21分04秒 GMT+08:00,,2020年10月26日 00时21分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 00时19分52秒 GMT+08:00,988794,0,,,0
