网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1441967,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 21时58分31秒 GMT+08:00,,2020年11月5日 21时58分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月5日 21时58分31秒 GMT+08:00,1019206,366158669,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1441968,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 21时58分31秒 GMT+08:00,,2020年11月5日 21时58分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月5日 21时58分31秒 GMT+08:00,1019207,366158670,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1441969,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月5日 21时58分31秒 GMT+08:00,,2020年11月5日 21时58分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月5日 21时58分31秒 GMT+08:00,1019208,366158671,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,472902,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年11月5日 21时50分36秒 GMT+08:00,,2020年11月5日 21时55分55秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年11月5日 21时53分19秒 GMT+08:00,1052303,0,,,0
WDM_OADM,ONE=4063537,H0014-记守者守年春2(明际2),2026101,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 21时58分06秒 GMT+08:00,,2020年11月5日 21时58分30秒 GMT+08:00,, < 网元 > ,0-业务子架-3-54NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 21时58分04秒 GMT+08:00,1057708,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1441966,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月5日 21时58分23秒 GMT+08:00,,2020年11月5日 21时58分30秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月5日 21时58分26秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078321946,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 21时58分23秒 GMT+08:00,,2020年11月5日 21时58分41秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 21时58分23秒 GMT+08:00,948130,0,,366158645.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,358366,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月5日 21时58分58秒 GMT+08:00,,2020年11月5日 21时59分10秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月5日 21时58分34秒 GMT+08:00,1038906,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,332874,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月5日 21时58分57秒 GMT+08:00,,2020年11月5日 21时59分08秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月5日 21时58分35秒 GMT+08:00,1058227,0,,,0
OSS,OS=1,OSS,1078321895,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月5日 21时51分20秒 GMT+08:00,,2020年11月5日 21时58分50秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月5日 21时51分20秒 GMT+08:00,628773,0,,366158106.0,0
