日志流水号,FDNName,对象标识,产品名称,网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,附加信息,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
369142764,"ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1","ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OTM,ONE=4063288,H4005-无锡市区蠡园局10GW4,439251,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分49秒 GMT+08:00,,2020年11月25日 17时58分53秒 GMT+08:00,, < 网元 > ,2-subrack-13-12DCP-3(RI21/TO21)-CLIENT:1,,,,,13140,,是,正常清除,,"
倒换请求：SF倒换；
告警参数II(16进制) 0x0c",2020年11月25日 17时57分36秒 GMT+08:00,1070906,369142764,,,0
369142738,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069339,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分36秒 GMT+08:00,,2020年11月25日 17时58分46秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月25日 17时57分20秒 GMT+08:00,926489,0,,,0
369142742,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,2988483,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分39秒 GMT+08:00,,2020年11月25日 17时58分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分24秒 GMT+08:00,1025752,0,,,0
369142745,OSS,"OS=1,PROC=3034,NE=3146148,PWE3=2|1297|",网管,OSS,OS=1,OSS,1078537040,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时57分26秒 GMT+08:00,,2020年11月25日 17时57分41秒 GMT+08:00,, < 网元 > ,南通技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:南通技侦专网,Source[H33293-南通公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:14:49-69-pwe3",2020年11月25日 17时57分26秒 GMT+08:00,629074,0,,369142742,0
369142749,"NE=3146205,PW=61|5||||","NE=3146205,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146205,H43277-徐州公安局,1494931,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分42秒 GMT+08:00,,2020年11月25日 17时58分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分27秒 GMT+08:00,1074883,0,,,0
369142341,"ONE=4063350,NE=3146077,FR=2,S=6,CP=-1,PP=3||1|,CLIENT=1","ONE=4063350,NE=3146077,FR=2,S=6,CP=-1,PP=3||1|,CLIENT=1",移动,WDM_OADM,ONE=4063350,H10034-苏州国信汇聚层,884805,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月25日 17时53分43秒 GMT+08:00,,2020年11月25日 17时59分01秒 GMT+08:00,, < 网元 > ,2-14C-南三环-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,,2020年11月25日 17时52分35秒 GMT+08:00,1043093,0,,,0
369142737,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069338,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分36秒 GMT+08:00,,2020年11月25日 17时58分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分20秒 GMT+08:00,935154,0,,,0
369142346,"ONE=4063350,NE=3146077,FR=2,S=6,CP=-1,PP=3||3|,CLIENT=1","ONE=4063350,NE=3146077,FR=2,S=6,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OADM,ONE=4063350,H10034-苏州国信汇聚层,884807,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月25日 17时53分51秒 GMT+08:00,,2020年11月25日 17时59分08秒 GMT+08:00,, < 网元 > ,2-14C-南三环-业务子架-6-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,,2020年11月25日 17时52分42秒 GMT+08:00,1043094,0,,,0
369142758,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069340,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分46秒 GMT+08:00,,2020年11月25日 17时59分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分31秒 GMT+08:00,624684,0,,,0
369142772,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069341,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分56秒 GMT+08:00,,2020年11月25日 17时59分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月25日 17时57分40秒 GMT+08:00,926489,0,,,0
369142760,OSS,"OS=1,PROC=3034,NE=3146202,PWE3=2|987|",网管,OSS,OS=1,OSS,1078537042,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时57分32秒 GMT+08:00,,2020年11月25日 17时57分59秒 GMT+08:00,, < 网元 > ,连云港技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:连云港技侦专网,Source[H48397-连云港公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:06:29-61-pwe3",2020年11月25日 17时57分32秒 GMT+08:00,628802,0,,369142758,0
369142353,"ONE=4063345,NE=3145945,FR=0,S=34,CP=-1,PP=3||1|,CLIENT=1","ONE=4063345,NE=3145945,FR=0,S=34,CP=-1,PP=3||1|,CLIENT=1",移动,WDM_OADM,ONE=4063345,H10007-苏州园区骨干层,901999,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月25日 17时53分53秒 GMT+08:00,,2020年11月25日 17时59分18秒 GMT+08:00,, < 网元 > ,0-1C-34-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,,2020年11月25日 17时52分47秒 GMT+08:00,1032921,0,,,0
369142809,"ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1","ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OTM,ONE=4063288,H4005-无锡市区蠡园局10GW4,439253,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分56秒 GMT+08:00,,2020年11月25日 17时59分27秒 GMT+08:00,, < 网元 > ,2-subrack-13-12DCP-3(RI21/TO21)-CLIENT:1,,,,,12539,,是,正常清除,,,2020年11月25日 17时57分43秒 GMT+08:00,1070914,369142809,,,0
369142789,"NE=3146751,FR=0,S=13,CP=-1,PP=3||205|,CLIENT=1","NE=3146751,FR=0,S=13,CP=-1,PP=3||205|,CLIENT=1",移动,OptiX OSN 8800 T32,NE=3146751,H702-省干南京鼓楼三楼,357105,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月25日 18时01分22秒 GMT+08:00,,2020年11月25日 18时01分38秒 GMT+08:00,, < 网元 > ,0-主子架（河西）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,,2020年11月25日 17时57分50秒 GMT+08:00,1069696,0,,,0
369142785,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069342,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分06秒 GMT+08:00,,2020年11月25日 17时59分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分50秒 GMT+08:00,935154,0,,,0
369142791,"NE=3146148,PW=70|5||||","NE=3146148,PW=70|5||||",移动,OptiX OSN 1800 V,NE=3146148,H33293-南通公安局,2988484,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分09秒 GMT+08:00,,2020年11月25日 17时59分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分53秒 GMT+08:00,1025752,0,,,0
369142815,"ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1","ONE=4063288,NE=3145852,FR=2,S=13,CP=-1,PP=3||3|,CLIENT=1",移动,WDM_OTM,ONE=4063288,H4005-无锡市区蠡园局10GW4,439255,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分27秒 GMT+08:00,,2020年11月25日 17时59分31秒 GMT+08:00,, < 网元 > ,2-subrack-13-12DCP-3(RI21/TO21)-CLIENT:1,,,,,13140,,是,正常清除,,"
倒换请求：SF倒换；
告警参数II(16进制) 0x0c",2020年11月25日 17时58分14秒 GMT+08:00,1070906,369142815,,,0
369142740,OSS,"OS=1,PROC=3034,NE=3146227,PWE3=2|1264|",网管,OSS,OS=1,OSS,1078537038,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时57分23秒 GMT+08:00,,2020年11月25日 17时58分15秒 GMT+08:00,, < 网元 > ,淮安技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:淮安技侦专网,Source[H45837-淮安新市公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:04:14-59-pwe3",2020年11月25日 17时57分23秒 GMT+08:00,628773,0,,369142737,0
369142793,OSS,"OS=1,PROC=3034,NE=3146148,PWE3=2|1297|",网管,OSS,OS=1,OSS,1078537043,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时57分53秒 GMT+08:00,,2020年11月25日 17时58分15秒 GMT+08:00,, < 网元 > ,南通技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:南通技侦专网,Source[H33293-南通公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:14:49-69-pwe3",2020年11月25日 17时57分53秒 GMT+08:00,629074,0,,369142791,0
369142794,"NE=3146205,PW=61|5||||","NE=3146205,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146205,H43277-徐州公安局,1494932,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分13秒 GMT+08:00,,2020年11月25日 17时59分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分57秒 GMT+08:00,1074883,0,,,0
369141343,"NE=3147146,FR=0,S=78,CP=-1,PP=0||65535|,FB=30|1||","NE=3147146,FR=0,S=78,CP=-1,PP=0||65535|,FB=30|1||",移动,OptiX OSN 9600 U32,NE=3147146,H33283-南通人民路2-电子架(已升级),351408,HARD_BAD,设备故障,紧急,未确认已清除 告警,2020年11月25日 17时41分45秒 GMT+08:00,,2020年11月25日 17时59分09秒 GMT+08:00,, < 网元 > ,0-subrack-78-U2CTU-OTHER,,,,,236,,是,正常清除,是,"
告警参数II(16进制) 0x0f 0x08 0x0b 0xff 0xff 0x00",2020年11月25日 17时40分54秒 GMT+08:00,1074795,0,,,0
369142327,"NE=3147146,FR=0,S=78,CP=-1,PP=0||65535|,FB=30|1||","NE=3147146,FR=0,S=78,CP=-1,PP=0||65535|,FB=30|1||",移动,OptiX OSN 9600 U32,NE=3147146,H33283-南通人民路2-电子架(已升级),351413,HARD_BAD,设备故障,紧急,未确认已清除 告警,2020年11月25日 17时53分15秒 GMT+08:00,,2020年11月25日 17时59分09秒 GMT+08:00,, < 网元 > ,0-subrack-78-U2CTU-OTHER,,,,,236,,是,正常清除,是,"
告警参数II(16进制) 0x0f 0x08 0x06 0xff 0xff 0x00",2020年11月25日 17时52分26秒 GMT+08:00,1074795,0,,,0
369142486,"NE=3147146,FR=0,S=78,CP=-1,PP=0||65535|,FB=30|1||","NE=3147146,FR=0,S=78,CP=-1,PP=0||65535|,FB=30|1||",移动,OptiX OSN 9600 U32,NE=3147146,H33283-南通人民路2-电子架(已升级),351414,HARD_BAD,设备故障,紧急,未确认已清除 告警,2020年11月25日 17时55分11秒 GMT+08:00,,2020年11月25日 17时59分09秒 GMT+08:00,, < 网元 > ,0-subrack-78-U2CTU-OTHER,,,,,236,,是,正常清除,是,"
告警参数II(16进制) 0x0f 0x08 0x05 0xff 0xff 0x00",2020年11月25日 17时54分20秒 GMT+08:00,1074795,0,,,0
369142747,"NE=3146053,PW=71|5||||","NE=3146053,PW=71|5||||",移动,OptiX OSN 1800 V,NE=3146053,H30477-镇江公安局,1323501,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时58分43秒 GMT+08:00,,2020年11月25日 17时59分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时57分27秒 GMT+08:00,988794,0,,,0
369142753,OSS,"OS=1,PROC=3034,NE=3146053,PWE3=2|800|",网管,OSS,OS=1,OSS,1078537041,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时57分29秒 GMT+08:00,,2020年11月25日 17时58分21秒 GMT+08:00,, < 网元 > ,镇江技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:镇江技侦专网,Source[H30477-镇江公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-09-29 04:15:48-70-pwe3",2020年11月25日 17时57分29秒 GMT+08:00,946695,0,,369142747,0
369142741,OSS,"OS=1,PROC=3034,NE=3146205,PWE3=2|564|",网管,OSS,OS=1,OSS,1078537039,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时57分23秒 GMT+08:00,,2020年11月25日 17时58分24秒 GMT+08:00,, < 网元 > ,徐州技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:徐州技侦专网,Source[H43277-徐州公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:05:11-60-pwe3",2020年11月25日 17时57分23秒 GMT+08:00,948130,0,,369142738,0
369142800,"NE=3146246,PW=62|5||||","NE=3146246,PW=62|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069343,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分16秒 GMT+08:00,,2020年11月25日 17时59分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时58分00秒 GMT+08:00,624684,0,,,0
369142802,OSS,"OS=1,PROC=3034,NE=3146202,PWE3=2|987|",网管,OSS,OS=1,OSS,1078537044,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月25日 17时58分02秒 GMT+08:00,,2020年11月25日 17时58分24秒 GMT+08:00,, < 网元 > ,连云港技侦专网,,,,(衍生告警),20,,是,正常清除,,"Name:连云港技侦专网,Source[H48397-连云港公安局],Sink[H12855-南京省技侦],Level:ETH,UID:2016-07-06 09:06:29-61-pwe3",2020年11月25日 17时58分03秒 GMT+08:00,628802,0,,369142800,0
369142805,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069344,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分21秒 GMT+08:00,,2020年11月25日 17时59分31秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月25日 17时58分05秒 GMT+08:00,926489,0,,,0
369142460,"NE=3146080,FR=0,S=26,CP=-1,PP=16||20|","NE=3146080,FR=0,S=26,CP=-1,PP=16||20|",移动,OptiX OSN 9600 U32,NE=3146080,H12801-南京河西1-电子架,12574,BRDCASTRATIO_OVER,设备故障,重要,未确认已清除 告警,2020年11月25日 17时54分31秒 GMT+08:00,,2020年11月25日 17时58分58秒 GMT+08:00,, < 网元 > ,26-Y2T220E-20(至H4364 S2-1备)-MAC:1,,,,,13933,,是,正常清除,,"物理接口索引=1708821,框号=0,板位号=26,子卡号=2,端口号=20,端口描述=GigabitEthernet0/26/2/20,广播流量越限方向=Send
",2020年11月25日 17时54分00秒 GMT+08:00,1074421,0,,,0
369142820,"NE=3146246,PW=60|5||||","NE=3146246,PW=60|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069345,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分31秒 GMT+08:00,,2020年11月25日 17时59分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x00",2020年11月25日 17时58分15秒 GMT+08:00,935154,0,,,0
369142835,"NE=3146246,PW=61|5||||","NE=3146246,PW=61|5||||",移动,OptiX OSN 1800 V,NE=3146246,H12855-南京省技侦,17069346,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月25日 17时59分41秒 GMT+08:00,,2020年11月25日 17时59分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,"
告警参数II(16进制) 0x01",2020年11月25日 17时58分25秒 GMT+08:00,926489,0,,,0
