网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078289773,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 17时39分44秒 GMT+08:00,,2020年11月2日 17时42分37秒 GMT+08:00,, < 网元 > ,谁感事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 17时39分44秒 GMT+08:00,628773,0,,365718767.0,0
OSS,OS=1,OSS,1078289782,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月2日 17时41分13秒 GMT+08:00,,2020年11月2日 17时42分37秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月2日 17时41分13秒 GMT+08:00,628802,0,,365718909.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16704487,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分09秒 GMT+08:00,,2020年11月2日 17时42分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 17时42分11秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16704488,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分09秒 GMT+08:00,,2020年11月2日 17时42分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 17时42分11秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2885435,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分10秒 GMT+08:00,,2020年11月2日 17时42分25秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 17时42分13秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397163,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分36秒 GMT+08:00,,2020年11月2日 17时42分41秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 17时42分42秒 GMT+08:00,1019207,365719040,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2206571,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月2日 17时41分52秒 GMT+08:00,,2020年11月2日 17时42分31秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月2日 17时42分01秒 GMT+08:00,1020460,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,329314,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分24秒 GMT+08:00,,2020年11月2日 17时42分32秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月2日 17时42分31秒 GMT+08:00,1058227,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16704492,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分24秒 GMT+08:00,,2020年11月2日 17时42分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 17时42分26秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1426725,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分27秒 GMT+08:00,,2020年11月2日 17时42分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 17时42分30秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1397164,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 17时42分44秒 GMT+08:00,,2020年11月2日 17时42分48秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 17时42分50秒 GMT+08:00,1019208,365719050,,,0
