网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1395644,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分51秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月2日 13时40分59秒 GMT+08:00,1019206,365696467,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1395645,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分51秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月2日 13时40分59秒 GMT+08:00,1019207,365696468,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1395646,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分51秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月2日 13时40分59秒 GMT+08:00,1019208,365696469,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,352929,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分33秒 GMT+08:00,,2020年11月2日 13时40分49秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月2日 13时40分42秒 GMT+08:00,1038906,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,465797,INTRA_OTU_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月2日 13时37分55秒 GMT+08:00,,2020年11月2日 13时38分01秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-8-13DCP-1(RI11/TO11)-CLIENT:1,,,,,13140,,是,正常清除,,2020年11月2日 13时40分50秒 GMT+08:00,1053998,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16701673,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分39秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 13时40分42秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16701674,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分39秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月2日 13时40分42秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2884970,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分39秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月2日 13时40分42秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16701677,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分49秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 13时40分52秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1426229,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月2日 13时40分49秒 GMT+08:00,,2020年11月2日 13时40分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月2日 13时40分52秒 GMT+08:00,965868,0,,,0
