网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565205,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分08秒 GMT+08:00,,2020年10月25日 10时54分29秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月25日 10时52分57秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2862583,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分08秒 GMT+08:00,,2020年10月25日 10时54分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月25日 10时52分58秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078206059,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时52分59秒 GMT+08:00,,2020年10月25日 10时53分27秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时52分59秒 GMT+08:00,628802,0,,364646571.0,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,339842,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年10月25日 10时56分20秒 GMT+08:00,,2020年10月25日 10时56分55秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年10月25日 10时52分52秒 GMT+08:00,1054377,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1402260,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分24秒 GMT+08:00,,2020年10月25日 10时54分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分15秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565206,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分18秒 GMT+08:00,,2020年10月25日 10时54分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分07秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078206060,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时53分08秒 GMT+08:00,,2020年10月25日 10时53分36秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时53分08秒 GMT+08:00,506645,0,,364646578.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16565208,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月25日 10时54分29秒 GMT+08:00,,2020年10月25日 10时54分39秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月25日 10时53分17秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078206061,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月25日 10时53分18秒 GMT+08:00,,2020年10月25日 10时53分36秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月25日 10时53分18秒 GMT+08:00,948130,0,,364646584.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1319619,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月25日 10时53分53秒 GMT+08:00,,2020年10月25日 10时54分12秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月25日 10时53分14秒 GMT+08:00,1019205,0,,,0
