网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1430133,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分49秒 GMT+08:00,,2020年11月3日 21时26分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分48秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1413636,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 21时27分03秒 GMT+08:00,,2020年11月3日 21时27分07秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月3日 21时27分06秒 GMT+08:00,1019206,365879951,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1413637,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 21时27分03秒 GMT+08:00,,2020年11月3日 21时27分07秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月3日 21时27分06秒 GMT+08:00,1019207,365879952,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1413638,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月3日 21时27分03秒 GMT+08:00,,2020年11月3日 21时27分04秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月3日 21时27分06秒 GMT+08:00,1019208,365879953,,,0
OptiX OSN 9600 U32,NE=3147402,H438-是浮年俱州巫峡-电使,201969,HARD_ERR,设备故障,次要,未确认已清除 告警,2020年11月3日 21时26分40秒 GMT+08:00,,2020年11月3日 21时26分59秒 GMT+08:00,, < 网元 > ,0-电子架-17-V6T220-OTHER,,,,,12580,,是,正常清除,,2020年11月3日 21时26分46秒 GMT+08:00,1062639,0,,,0
OSS,OS=1,OSS,1078301323,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月3日 21时26分51秒 GMT+08:00,,2020年11月3日 21时27分12秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月3日 21时26分51秒 GMT+08:00,948130,0,,365879930.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16723920,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分54秒 GMT+08:00,,2020年11月3日 21时27分04秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分52秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2927689,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分22秒 GMT+08:00,,2020年11月3日 21时27分07秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分21秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063499,H0028-记守同奸州巫峡,439271,OTU2_DEG,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分37秒 GMT+08:00,,2020年11月3日 21时27分03秒 GMT+08:00,, < 网元 > ,2-业务子架-5-53ND2-1(IN1/OUT1)-OCh:1-OTU2:1,,,,,12327,,是,正常清除,是,2020年11月3日 21时26分44秒 GMT+08:00,1052318,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,354832,IN_PWR_HIGH,设备故障,重要,未确认已清除 告警,2020年11月3日 21时26分51秒 GMT+08:00,,2020年11月3日 21时27分20秒 GMT+08:00,, < 网元 > ,0-物人方向-24-52NQ2-1(IN1/OUT1)-OCH:1,,,,,31,,是,正常清除,是,2020年11月3日 21时26分45秒 GMT+08:00,1062049,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1413639,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月3日 21时27分00秒 GMT+08:00,,2020年11月3日 21时27分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月3日 21时27分07秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2888624,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分53秒 GMT+08:00,,2020年11月3日 21时27分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分52秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16723916,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分54秒 GMT+08:00,,2020年11月3日 21时27分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分52秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16723917,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分54秒 GMT+08:00,,2020年11月3日 21时27分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分52秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16723918,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月3日 21时26分54秒 GMT+08:00,,2020年11月3日 21时27分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月3日 21时26分52秒 GMT+08:00,624679,0,,,0
