网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1454503,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分58秒 GMT+08:00,,2020年11月12日 03时07分08秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分30秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,546765,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分18秒 GMT+08:00,,2020年11月12日 03时07分20秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 03时06分52秒 GMT+08:00,1065460,367008434,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496821,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分49秒 GMT+08:00,,2020年11月12日 03时07分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 03时06分35秒 GMT+08:00,1019206,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496822,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分49秒 GMT+08:00,,2020年11月12日 03时07分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 03时06分35秒 GMT+08:00,1019207,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496823,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分49秒 GMT+08:00,,2020年11月12日 03时07分10秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 03时06分35秒 GMT+08:00,1019208,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496826,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月12日 03时06分56秒 GMT+08:00,,2020年11月12日 03时07分04秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月12日 03时06分45秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496827,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分11秒 GMT+08:00,,2020年11月12日 03时07分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 03时06分57秒 GMT+08:00,1019206,367008442,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496828,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分11秒 GMT+08:00,,2020年11月12日 03时07分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 03时06分57秒 GMT+08:00,1019207,367008443,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496829,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分11秒 GMT+08:00,,2020年11月12日 03时07分16秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 03时06分57秒 GMT+08:00,1019208,367008444,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16862906,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分57秒 GMT+08:00,,2020年11月12日 03时07分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分27秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16862907,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分57秒 GMT+08:00,,2020年11月12日 03时07分17秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分27秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2950594,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分02秒 GMT+08:00,,2020年11月12日 03时07分23秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分33秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496830,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分16秒 GMT+08:00,,2020年11月12日 03时07分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:1,,,,,13142,,是,正常清除,,2020年11月12日 03时07分02秒 GMT+08:00,1019206,367008452,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496831,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分16秒 GMT+08:00,,2020年11月12日 03时07分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:2,,,,,13142,,是,正常清除,,2020年11月12日 03时07分02秒 GMT+08:00,1019207,367008453,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1496832,ODU_SNCP_STA_INDI,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分16秒 GMT+08:00,,2020年11月12日 03时07分20秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-51(ODU1LP1/ODU1LP1)-ODU1:1:3,,,,,13142,,是,正常清除,,2020年11月12日 03时07分02秒 GMT+08:00,1019208,367008454,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1285407,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分04秒 GMT+08:00,,2020年11月12日 03时07分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分34秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,546766,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分31秒 GMT+08:00,,2020年11月12日 03时07分33秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月12日 03时07分05秒 GMT+08:00,1065460,367008462,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16862910,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分07秒 GMT+08:00,,2020年11月12日 03时07分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分37秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16862911,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分07秒 GMT+08:00,,2020年11月12日 03时07分27秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分37秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2911362,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时06分59秒 GMT+08:00,,2020年11月12日 03时07分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分30秒 GMT+08:00,624682,0,,,0
OSS,OS=1,OSS,1078385943,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月12日 03时06分39秒 GMT+08:00,,2020年11月12日 03时07分07秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月12日 03时06分39秒 GMT+08:00,628802,0,,367008411,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2209590,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月12日 03时05分20秒 GMT+08:00,,2020年11月12日 03时07分39秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月12日 03时04分56秒 GMT+08:00,1020460,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16862909,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分07秒 GMT+08:00,,2020年11月12日 03时07分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分37秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16862914,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月12日 03时07分27秒 GMT+08:00,,2020年11月12日 03时07分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月12日 03时06分58秒 GMT+08:00,926489,0,,,0
