网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,347833,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 07时24分18秒 GMT+08:00,,2020年10月30日 07时24分35秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月30日 07时20分03秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646795,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分31秒 GMT+08:00,,2020年10月30日 07时21分41秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分05秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078255089,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时19分31秒 GMT+08:00,,2020年10月30日 07时20分23秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时19分31秒 GMT+08:00,506645,0,,365268993.0,0
OSS,OS=1,OSS,1078255092,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时20分02秒 GMT+08:00,,2020年10月30日 07时20分23秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时20分02秒 GMT+08:00,948130,0,,365269044.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,325549,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 07时23分57秒 GMT+08:00,,2020年10月30日 07时24分26秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 07时19分52秒 GMT+08:00,1058227,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,490815,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时21分10秒 GMT+08:00,,2020年10月30日 07时21分36秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时20分03秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646792,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分31秒 GMT+08:00,,2020年10月30日 07时21分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分05秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646793,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分31秒 GMT+08:00,,2020年10月30日 07时21分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分05秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646794,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分31秒 GMT+08:00,,2020年10月30日 07时21分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分05秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646796,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分31秒 GMT+08:00,,2020年10月30日 07时21分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分05秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1360503,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时21分13秒 GMT+08:00,,2020年10月30日 07时21分19秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时20分24秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2915002,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分36秒 GMT+08:00,,2020年10月30日 07时21分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分08秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875964,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分03秒 GMT+08:00,,2020年10月30日 07时21分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 07时19分37秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1249583,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分37秒 GMT+08:00,,2020年10月30日 07时21分57秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分09秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416625,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分55秒 GMT+08:00,,2020年10月30日 07时22分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分30秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1360504,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时21分29秒 GMT+08:00,,2020年10月30日 07时21分33秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时20分39秒 GMT+08:00,1019205,0,,,0
WDM_OADM,ONE=4063348,H10028-涯喜郭浪歌互使,1070753,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时08分28秒 GMT+08:00,,2020年10月30日 07时22分04秒 GMT+08:00,, < 网元 > ,3-4D-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,,2020年10月30日 07时07分15秒 GMT+08:00,965928,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646797,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时21分52秒 GMT+08:00,,2020年10月30日 07时22分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分24秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078255094,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时20分26秒 GMT+08:00,,2020年10月30日 07时20分54秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时20分26秒 GMT+08:00,506645,0,,365269085.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646801,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分02秒 GMT+08:00,,2020年10月30日 07时22分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分33秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078255093,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时20分08秒 GMT+08:00,,2020年10月30日 07时21分03秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时20分08秒 GMT+08:00,628802,0,,365269062.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646798,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分02秒 GMT+08:00,,2020年10月30日 07时22分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分33秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646799,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分02秒 GMT+08:00,,2020年10月30日 07时22分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分33秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646800,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分02秒 GMT+08:00,,2020年10月30日 07时22分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分33秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646802,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分02秒 GMT+08:00,,2020年10月30日 07时22分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分33秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1360505,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时21分44秒 GMT+08:00,,2020年10月30日 07时21分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时20分57秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2915003,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分06秒 GMT+08:00,,2020年10月30日 07时22分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分39秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875965,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分08秒 GMT+08:00,,2020年10月30日 07时22分28秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分42秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416626,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分16秒 GMT+08:00,,2020年10月30日 07时22分26秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分49秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063256,H224-是浮进月州巫峡,490816,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时22分14秒 GMT+08:00,,2020年10月30日 07时22分21秒 GMT+08:00,, < 网元 > ,2-业务子架-1-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时21分08秒 GMT+08:00,1004221,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646803,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分22秒 GMT+08:00,,2020年10月30日 07时22分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分54秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646807,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分32秒 GMT+08:00,,2020年10月30日 07时22分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分05秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1360506,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时22分03秒 GMT+08:00,,2020年10月30日 07时22分06秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时21分15秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078255096,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时20分57秒 GMT+08:00,,2020年10月30日 07时21分24秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时20分57秒 GMT+08:00,506645,0,,365269122.0,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,325550,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月30日 07时24分45秒 GMT+08:00,,2020年10月30日 07时25分30秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年10月30日 07时20分41秒 GMT+08:00,1058227,0,,,0
OSS,OS=1,OSS,1078255091,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时19分41秒 GMT+08:00,,2020年10月30日 07时21分33秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时19分41秒 GMT+08:00,629074,0,,365269012.0,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1249584,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分07秒 GMT+08:00,,2020年10月30日 07时22分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 07时20分40秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646804,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分32秒 GMT+08:00,,2020年10月30日 07时22分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分05秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646805,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分32秒 GMT+08:00,,2020年10月30日 07时22分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分05秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646806,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分32秒 GMT+08:00,,2020年10月30日 07时22分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分05秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16646808,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分32秒 GMT+08:00,,2020年10月30日 07时22分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分05秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078255097,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月30日 07时21分06秒 GMT+08:00,,2020年10月30日 07时21分33秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月30日 07时21分06秒 GMT+08:00,628802,0,,365269141.0,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2915004,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分37秒 GMT+08:00,,2020年10月30日 07时22分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分09秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1360507,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月30日 07时22分17秒 GMT+08:00,,2020年10月30日 07时22分23秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月30日 07时21分27秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2875966,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分38秒 GMT+08:00,,2020年10月30日 07时22分58秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分12秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1416627,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月30日 07时22分46秒 GMT+08:00,,2020年10月30日 07时22分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月30日 07时21分20秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063697,H0055-记守年开下内人半人,460598,INTRA_OTU_PS,通信质量,重要,未确认已清除 告警,2020年10月30日 07时13分30秒 GMT+08:00,,2020年10月30日 07时18分48秒 GMT+08:00,, < 网元 > ,1-TO:者守年春-7-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月30日 07时16分31秒 GMT+08:00,1052303,0,,,0
