网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OSS,OS=1,OSS,1078238515,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 15时55分11秒 GMT+08:00,,2020年10月28日 15时57分04秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 15时55分11秒 GMT+08:00,628802,0,,365053305.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2871433,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 15时57分56秒 GMT+08:00,,2020年10月28日 15时58分16秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月28日 15时56分36秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063350,H10034-涯喜摧翔歌互使,861860,INTRA_OTU_PS,通信质量,次要,未确认已清除 告警,2020年10月28日 15时53分11秒 GMT+08:00,,2020年10月28日 15时58分29秒 GMT+08:00,, < 网元 > ,2-14C-记一志-业务子架-6-12DCP-1(RI11/TO11)-CLIENT:1,,,,,12539,,是,正常清除,,2020年10月28日 15时51分57秒 GMT+08:00,1043093,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2910452,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 15时58分02秒 GMT+08:00,,2020年10月28日 15时58分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月28日 15时56分39秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1245000,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月28日 15时58分02秒 GMT+08:00,,2020年10月28日 15时58分22秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月28日 15时56分41秒 GMT+08:00,988794,0,,,0
OSS,OS=1,OSS,1078238524,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月28日 15时56分42秒 GMT+08:00,,2020年10月28日 15时57分10秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月28日 15时56分42秒 GMT+08:00,946695,0,,365053412.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1344216,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年10月28日 15时57分55秒 GMT+08:00,,2020年10月28日 15时58分04秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-17-52SCC-OTHER,,,,,199,,是,正常清除,,2020年10月28日 15时57分07秒 GMT+08:00,972109,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1344217,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年10月28日 15时57分55秒 GMT+08:00,,2020年10月28日 15时58分04秒 GMT+08:00,, < 网元 > ,3-进月浮记（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年10月28日 15时57分07秒 GMT+08:00,972110,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1344218,COMMUN_FAIL,设备故障,重要,未确认已清除 告警,2020年10月28日 15时57分55秒 GMT+08:00,,2020年10月28日 15时58分04秒 GMT+08:00,, < 网元 > ,4-烟中吾发远（OLP备用）-18-52SCC-OTHER,,,,,199,,是,正常清除,,2020年10月28日 15时57分07秒 GMT+08:00,972111,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2202184,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年10月28日 15时58分13秒 GMT+08:00,,2020年10月28日 15时58分29秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年10月28日 15时56分54秒 GMT+08:00,1020460,0,,,0
