网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238784,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分00秒 GMT+08:00,,2020年10月26日 10时30分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 10时28分47秒 GMT+08:00,988794,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327315,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 10时29分45秒 GMT+08:00,,2020年10月26日 10时29分51秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 10时29分05秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2904280,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分01秒 GMT+08:00,,2020年10月26日 10时30分21秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 10时28分46秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581737,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分17秒 GMT+08:00,,2020年10月26日 10时30分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分02秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581738,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分17秒 GMT+08:00,,2020年10月26日 10时30分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分02秒 GMT+08:00,624684,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581742,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分27秒 GMT+08:00,,2020年10月26日 10时30分37秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分13秒 GMT+08:00,926489,0,,,0
OptiX OSN 9600 U64,NE=3146355,H12824-记庆属予作人-电子架(核心02),345409,RMON_ALM_INBADOCTS_OVER,业务质量,次要,未确认已清除 告警,2020年10月26日 10时29分00秒 GMT+08:00,,2020年10月26日 10时30分00秒 GMT+08:00,, < 网元 > ,0-主子架-19-Y2C210-7(RX7/TX7)-CLIENT:1,,,,,299,,是,正常清除,是,2020年10月26日 10时28分28秒 GMT+08:00,1022823,0,,,0
OSS,OS=1,OSS,1078216148,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 10时29分04秒 GMT+08:00,,2020年10月26日 10时29分32秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 10时29分04秒 GMT+08:00,628802,0,,364772107.0,0
OSS,OS=1,OSS,1078216149,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 10时29分04秒 GMT+08:00,,2020年10月26日 10时29分32秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 10时29分04秒 GMT+08:00,506645,0,,364772106.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1405168,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分28秒 GMT+08:00,,2020年10月26日 10时30分38秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分17秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327316,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 10时30分01秒 GMT+08:00,,2020年10月26日 10时30分08秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 10时29分21秒 GMT+08:00,1019205,0,,,0
OSS,OS=1,OSS,1078216151,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 10时29分13秒 GMT+08:00,,2020年10月26日 10时29分35秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 10时29分13秒 GMT+08:00,948130,0,,364772127.0,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2865292,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分24秒 GMT+08:00,,2020年10月26日 10时30分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分12秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581739,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分27秒 GMT+08:00,,2020年10月26日 10时30分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分13秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581740,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分27秒 GMT+08:00,,2020年10月26日 10时30分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分13秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16581741,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分27秒 GMT+08:00,,2020年10月26日 10时30分47秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分13秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1238785,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分30秒 GMT+08:00,,2020年10月26日 10时30分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分15秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2904281,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 10时30分32秒 GMT+08:00,,2020年10月26日 10时30分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 10时29分16秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078216123,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 10时25分20秒 GMT+08:00,,2020年10月26日 10时29分47秒 GMT+08:00,, < 网元 > ,哉之事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 10时25分20秒 GMT+08:00,946695,0,,364771824.0,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1327317,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月26日 10时30分19秒 GMT+08:00,,2020年10月26日 10时30分25秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月26日 10时29分39秒 GMT+08:00,1019205,0,,,0
