网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592513,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分30秒 GMT+08:00,,2020年10月27日 01时51分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分13秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592514,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分30秒 GMT+08:00,,2020年10月27日 01时51分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分13秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1240568,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分33秒 GMT+08:00,,2020年10月27日 01时51分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分17秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592516,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分39秒 GMT+08:00,,2020年10月27日 01时52分00秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分23秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1332708,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 01时51分11秒 GMT+08:00,,2020年10月27日 01时51分29秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 01时50分30秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2867066,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分43秒 GMT+08:00,,2020年10月27日 01时52分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分28秒 GMT+08:00,624682,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,342666,REM_SF,通信质量,次要,未确认已清除 告警,2020年10月27日 01时54分30秒 GMT+08:00,,2020年10月27日 01时54分35秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年10月27日 01时50分46秒 GMT+08:00,1038906,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592517,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分50秒 GMT+08:00,,2020年10月27日 01时52分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分33秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592518,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分50秒 GMT+08:00,,2020年10月27日 01时52分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分33秒 GMT+08:00,935154,0,,,0
OSS,OS=1,OSS,1078222596,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 01时50分36秒 GMT+08:00,,2020年10月27日 01时51分03秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 01时50分36秒 GMT+08:00,506645,0,,364848690.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592521,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分00秒 GMT+08:00,,2020年10月27日 01时52分10秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分43秒 GMT+08:00,926489,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1407077,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分02秒 GMT+08:00,,2020年10月27日 01时52分12秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分47秒 GMT+08:00,965868,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1332709,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 01时51分40秒 GMT+08:00,,2020年10月27日 01时51分45秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 01时50分59秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2906063,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时51分59秒 GMT+08:00,,2020年10月27日 01时52分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分41秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078222597,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 01时50分45秒 GMT+08:00,,2020年10月27日 01时51分09秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 01时50分45秒 GMT+08:00,948130,0,,364848719.0,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592519,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分00秒 GMT+08:00,,2020年10月27日 01时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分43秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592520,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分00秒 GMT+08:00,,2020年10月27日 01时52分20秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分43秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3145980,H700-猿尝记庆属予为人,453572,LINK_ERR,通信质量,次要,未确认已清除 告警,2020年10月27日 01时54分31秒 GMT+08:00,,2020年10月27日 01时54分44秒 GMT+08:00,, < 网元 > ,3-潇湘陵方向-17-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,261,,是,正常清除,是,2020年10月27日 01时50分57秒 GMT+08:00,1038907,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1240569,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分04秒 GMT+08:00,,2020年10月27日 01时52分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分47秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592522,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分10秒 GMT+08:00,,2020年10月27日 01时52分30秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分53秒 GMT+08:00,624684,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1332710,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 01时51分56秒 GMT+08:00,,2020年10月27日 01时52分03秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 01时51分15秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2867067,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分13秒 GMT+08:00,,2020年10月27日 01时52分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 01时50分58秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063236,H231-是浮后噫记也（明菲际）,1894503,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 01时50分46秒 GMT+08:00,,2020年10月27日 01时52分23秒 GMT+08:00,, < 网元 > ,0-主子架-12-52ND2-72(ODU2LP2/ODU2LP2)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 01时49分49秒 GMT+08:00,1036131,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592523,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分20秒 GMT+08:00,,2020年10月27日 01时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分03秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592524,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分20秒 GMT+08:00,,2020年10月27日 01时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分03秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592527,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分30秒 GMT+08:00,,2020年10月27日 01时52分40秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分14秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078222599,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月27日 01时51分16秒 GMT+08:00,,2020年10月27日 01时51分37秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月27日 01时51分16秒 GMT+08:00,948130,0,,364848783.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1407078,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分32秒 GMT+08:00,,2020年10月27日 01时52分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分17秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2906064,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分29秒 GMT+08:00,,2020年10月27日 01时52分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分11秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1332711,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年10月27日 01时52分13秒 GMT+08:00,,2020年10月27日 01时52分19秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年10月27日 01时51分34秒 GMT+08:00,1019205,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592525,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分30秒 GMT+08:00,,2020年10月27日 01时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分14秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16592526,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月27日 01时52分30秒 GMT+08:00,,2020年10月27日 01时52分50秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月27日 01时51分14秒 GMT+08:00,913903,0,,,0
