网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1237819,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时12分35秒 GMT+08:00,,2020年10月26日 02时12分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分22秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16575928,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时12分35秒 GMT+08:00,,2020年10月26日 02时12分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分22秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16575929,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时12分35秒 GMT+08:00,,2020年10月26日 02时12分55秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分22秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2864342,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时12分36秒 GMT+08:00,,2020年10月26日 02时12分56秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分25秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16575931,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时12分45秒 GMT+08:00,,2020年10月26日 02时13分06秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分32秒 GMT+08:00,624679,0,,,0
OSS,OS=1,OSS,1078212578,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 02时11分34秒 GMT+08:00,,2020年10月26日 02时12分02秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 02时11分34秒 GMT+08:00,506645,0,,364723714.0,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1404147,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时12分55秒 GMT+08:00,,2020年10月26日 02时13分05秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分43秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16575933,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时13分06秒 GMT+08:00,,2020年10月26日 02时13分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分52秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16575936,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年10月26日 02时13分06秒 GMT+08:00,,2020年10月26日 02时13分15秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年10月26日 02时11分52秒 GMT+08:00,926489,0,,,0
OSS,OS=1,OSS,1078212579,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年10月26日 02时11分43秒 GMT+08:00,,2020年10月26日 02时12分11秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年10月26日 02时11分43秒 GMT+08:00,948130,0,,364723722.0,0
