网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
WDM_OADM,ONE=4063750,H20027-涯喜浪浪烟愚顷百排也B,160486,DCNSIZE_OVER,设备故障,次要,未确认已清除 告警,2020年11月14日 05时45分23秒 GMT+08:00,,2020年11月14日 13时45分26秒 GMT+08:00,, < 网元 > ,-,,,,,13110,,是,正常清除,,2020年11月14日 05时34分08秒 GMT+08:00,1056789,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,29984,ODU0_LOFLOM,通信质量,次要,未确认已清除 告警,2020年11月14日 13时32分53秒 GMT+08:00,,2020年11月14日 13时34分25秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-6(RX6/TX6)-ODU0:1,,,,,13061,,是,正常清除,是,2020年11月14日 13时32分32秒 GMT+08:00,1070030,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2918085,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分28秒 GMT+08:00,,2020年11月14日 13时34分48秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 13时33分51秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063478,H30003-涯喜浪浪汀九也100G,29997,ODU0_LOFLOM,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分12秒 GMT+08:00,,2020年11月14日 13时34分29秒 GMT+08:00,, < 网元 > ,0-主子架-10-Y1C130-8(RX8/TX8)-ODU0:1,,,,,13061,,是,正常清除,是,2020年11月14日 13时33分53秒 GMT+08:00,1070018,0,,,0
OptiX OSN 1800 V,NE=3146053,H30477-哉之巫感泸,1292216,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分31秒 GMT+08:00,,2020年11月14日 13时34分51秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 13时33分52秒 GMT+08:00,988794,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16904257,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分32秒 GMT+08:00,,2020年11月14日 13时34分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 13时33分53秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16904258,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分32秒 GMT+08:00,,2020年11月14日 13时34分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月14日 13时33分53秒 GMT+08:00,913903,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16904259,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分32秒 GMT+08:00,,2020年11月14日 13时34分52秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月14日 13时33分53秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2957352,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分33秒 GMT+08:00,,2020年11月14日 13时34分53秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月14日 13时33分54秒 GMT+08:00,1025752,0,,,0
WDM_OADM,ONE=4063479,H30004-涯喜简拔100G,162201,ODU0_PM_OCI,通信质量,次要,未确认已清除 告警,2020年11月14日 13时34分14秒 GMT+08:00,,2020年11月14日 13时34分22秒 GMT+08:00,, < 网元 > ,0-1A:电子架-10-Y1C130-1(RX1/TX1)-ODU0:1,,,,,13059,,是,正常清除,是,2020年11月14日 13时34分08秒 GMT+08:00,1069991,0,,,0
