网元类型,网元子设备编号,网元名称,设备告警流水号,告警名称,告警类型,告警级别,告警状态,发生时间,确认时间,清除时间,(反)确认操作员,清除操作员,定位信息,链路标识,链路名称,链路类型,告警标识,告警ID,对象实例类型,自动清除,告警清除类型,影响业务标识,到达网管UTC时间,列表流水号,关联日志id,代理ID,根源告警ID,告警是否被隐藏（屏蔽）
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892416,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分04秒 GMT+08:00,,2020年11月13日 20时50分24秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分28秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,341809,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月13日 20时51分25秒 GMT+08:00,,2020年11月13日 20时51分40秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月13日 20时49分45秒 GMT+08:00,1069696,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892418,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分13秒 GMT+08:00,,2020年11月13日 20时50分34秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分38秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2916163,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分13秒 GMT+08:00,,2020年11月13日 20时50分33秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分38秒 GMT+08:00,624682,0,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2955421,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分29秒 GMT+08:00,,2020年11月13日 20时50分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分53秒 GMT+08:00,1025752,0,,,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1459648,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分32秒 GMT+08:00,,2020年11月13日 20时50分42秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分57秒 GMT+08:00,965868,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892423,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分34秒 GMT+08:00,,2020年11月13日 20时50分44秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分58秒 GMT+08:00,926489,0,,,0
WDM_OTM,ONE=4063299,H4022-酒临明远京沙六电,622179,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 20时50分39秒 GMT+08:00,,2020年11月13日 20时50分43秒 GMT+08:00,, < 网元 > ,2-从子架2-5-12ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 20时50分10秒 GMT+08:00,1068397,0,,,0
OSS,OS=1,OSS,1078404570,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 20时50分00秒 GMT+08:00,,2020年11月13日 20时50分18秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 20时50分00秒 GMT+08:00,948130,0,,367270421,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892421,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分34秒 GMT+08:00,,2020年11月13日 20时50分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分58秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892422,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分34秒 GMT+08:00,,2020年11月13日 20时50分49秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分58秒 GMT+08:00,913903,0,,,0
OptiX OSN 8800 T32,NE=3146825,H701-猿尝记庆潇湘陵求人,372347,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月13日 20时51分50秒 GMT+08:00,,2020年11月13日 20时52分02秒 GMT+08:00,, < 网元 > ,5-属予方向-6-52TOM-203(ClientLP3/ClientLP3)-CLIENT:1:2,,,,,63604,,是,正常清除,是,2020年11月13日 20时50分04秒 GMT+08:00,1065767,0,,,0
OptiX OSN 8800 T32,NE=3146751,H702-猿尝记庆物人一人,341810,REM_SF,通信质量,次要,未确认已清除 告警,2020年11月13日 20时51分52秒 GMT+08:00,,2020年11月13日 20时51分57秒 GMT+08:00,, < 网元 > ,0-主子架（属予）-13-52TOM-205(ClientLP5/ClientLP5)-CLIENT:1:1,,,,,63604,,是,正常清除,是,2020年11月13日 20时50分13秒 GMT+08:00,1069696,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892424,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分44秒 GMT+08:00,,2020年11月13日 20时50分59秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分09秒 GMT+08:00,935154,0,,,0
OptiX OSN 1800 V,NE=3146227,H45837-谁感通明巫感泸,2916164,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分43秒 GMT+08:00,,2020年11月13日 20时51分03秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,60)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分08秒 GMT+08:00,624682,0,,,0
WDM_OADM,ONE=4063349,H10030-涯喜简拔歌互使,2209980,IN_PWR_LOW,设备故障,重要,未确认已清除 告警,2020年11月13日 20时44分07秒 GMT+08:00,,2020年11月13日 20时51分05秒 GMT+08:00,, < 网元 > ,2-4C-业务子架-1-TOM-4(RX2/TX2)-CLIENT:1,,,,,32,,是,正常清除,是,2020年11月13日 20时43分37秒 GMT+08:00,1020460,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1517103,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 20时50分17秒 GMT+08:00,,2020年11月13日 20时50分52秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 20时50分00秒 GMT+08:00,1019205,0,,,0
OptiX OSN 9600 U32,NE=3147422,H457-是浮微浮记-电使-星影中,100209,LSR_WILL_DIE,设备故障,紧急,未确认已清除 告警,2020年11月13日 20时46分48秒 GMT+08:00,,2020年11月13日 20时51分01秒 GMT+08:00,, < 网元 > ,0-电子架-19-V6T220-4(RX4/TX4)-CLIENT:1,,,,,56,,是,正常清除,,2020年11月13日 20时46分26秒 GMT+08:00,1069721,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892419,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分24秒 GMT+08:00,,2020年11月13日 20时51分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,73)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分48秒 GMT+08:00,624679,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892420,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分24秒 GMT+08:00,,2020年11月13日 20时51分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,62)",,,,,13107,,是,正常清除,是,2020年11月13日 20时49分48秒 GMT+08:00,624684,0,,,0
OSS,OS=1,OSS,1078404568,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 20时49分50秒 GMT+08:00,,2020年11月13日 20时50分42秒 GMT+08:00,, < 网元 > ,连高民事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 20时49分50秒 GMT+08:00,628802,0,,367270394,0
OSS,OS=1,OSS,1078404569,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 20时49分50秒 GMT+08:00,,2020年11月13日 20时50分42秒 GMT+08:00,, < 网元 > ,涯喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 20时49分50秒 GMT+08:00,506645,0,,367270393,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892427,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分59秒 GMT+08:00,,2020年11月13日 20时51分09秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分23秒 GMT+08:00,926489,0,,,0
WDM_OADM,ONE=4063523,H0020-记守中谪1,950514,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 20时50分50秒 GMT+08:00,,2020年11月13日 20时50分56秒 GMT+08:00,, < 网元 > ,2-业务子架-15-52ND2-71(ODU2LP1/ODU2LP1)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 20时50分35秒 GMT+08:00,1053125,0,,,0
OptiX OSN 1800 V,NE=3146206,H50957-九喜巫感泸,554656,ETH_LINK_DOWN,通信质量,次要,未确认已清除 告警,2020年11月13日 20时51分17秒 GMT+08:00,,2020年11月13日 20时51分19秒 GMT+08:00,, < 网元 > ,0-历诚室巫感-13-F5HUNQ2-40001(V_ETH-1)-MAC:1,,,,,12793,,是,正常清除,是,2020年11月13日 20时50分45秒 GMT+08:00,1065460,367270500,,,0
OptiX OSN 1800 V,NE=3146148,H33293-记守巫感泸,2955422,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分54秒 GMT+08:00,,2020年11月13日 20时51分14秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分18秒 GMT+08:00,1025752,0,,,0
OSS,OS=1,OSS,1078404571,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 20时50分24秒 GMT+08:00,,2020年11月13日 20时50分45秒 GMT+08:00,, < 网元 > ,耶喜事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 20时50分24秒 GMT+08:00,948130,0,,367270458,0
OptiX OSN 1800 V,NE=3146205,H43277-耶喜巫感泸,1459649,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时51分02秒 GMT+08:00,,2020年11月13日 20时51分13秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,61)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分27秒 GMT+08:00,965868,0,,,0
OSS,OS=1,OSS,1078404549,SERVICE_OUTAGE,业务质量,重要,未确认已清除 告警,2020年11月13日 20时46分54秒 GMT+08:00,,2020年11月13日 20时50分51秒 GMT+08:00,, < 网元 > ,记守事啸专网,,,,(衍生告警),20,,是,正常清除,,2020年11月13日 20时46分54秒 GMT+08:00,629074,0,,367270072,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892425,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分59秒 GMT+08:00,,2020年11月13日 20时51分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,70)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分23秒 GMT+08:00,618931,0,,,0
OptiX OSN 1800 V,NE=3146246,H12855-记庆猿事啸,16892426,PW_NO_TRAFFIC,通信质量,次要,未确认已清除 告警,2020年11月13日 20时50分59秒 GMT+08:00,,2020年11月13日 20时51分19秒 GMT+08:00,, < 网元 > ,"L2VPN PW:(以太,71)",,,,,13107,,是,正常清除,是,2020年11月13日 20时50分23秒 GMT+08:00,913903,0,,,0
WDM_OADM,ONE=4063255,H222-是浮烟中州巫峡,1517104,BEFFEC_EXC,业务质量,次要,未确认已清除 告警,2020年11月13日 20时51分02秒 GMT+08:00,,2020年11月13日 20时51分09秒 GMT+08:00,, < 网元 > ,2-业务子架-11-52NQ2-73(ODU2LP3/ODU2LP3)-OTU2:1,,,,,335,,是,正常清除,是,2020年11月13日 20时50分45秒 GMT+08:00,1019205,0,,,0
